0,000000,"000000's n,a,\"m\"e,",19900703,993934971,272224774,-272155865,68909;313137;21577957533;48127;69125;47569;0;0,34392;15020;1595;25430;12476;25961;4108;13771;44821;41894;49832;3038;40799,30286;3583;32654;14328;31839;25946;30720;30893;21191;14866;23625;15698;37508,JrYV2FmCOMIMc8oyeC9n6AQFhu9NmQBgnLAaSuBrUqk33X+FzKi8QKxNi1uMzxYM
0,000001,"000001's n,a,\"m\"e,",20200224,115088787,1657454034,-1657438855,15179;118583;1799971357;33829;33917;14299;1;-68.65168,1556;6107;788;16328;9784;10763;15896;10044;4017;15058;16341;11331;570,14964;1802;7046;15832;9270;1724;17586;15127;7395;17626;4040;5988;183,3sgsAtFZlqgWYxU5fkAvAy6JPOy3Om718CItjRZIJEsyBXxxbKwXp/9eHmFKtbFj
0,000002,"000002's n,a,\"m\"e,",19991223,1208685315,702199078,-702129820,69258;939116;65041295928;18354;69774;17667;0;0,255;114136;101209;29939;21899;86961;114900;54187;73502;145090;56813;2836;137389,5935;165969;35552;64198;3866;18730;54125;121086;67335;146605;115532;103440;36743,Oyx/jOggNZc7QyVjvAl9nDRHD5HA7kOD2YtNOaqwKnZqtq060awjDNW6d/60wUR5
0,000003,"000003's n,a,\"m\"e,",20020726,596489020,1193133059,-1193058560,74499;92393;6883186107;47836;75494;47741;1;0,3097;4812;14342;6039;1087;735;7452;3690;14390;14985;7734;8008;6022,6478;10723;6565;7730;8447;942;8296;12653;521;8285;12517;2588;6648,CTL/Tvye7JMdebbrs5pt+4eHtsSy8KTpun1LRzMl5SkZvyiGpcy3JVaW7UrKdbF7
0,000004,"000004's n,a,\"m\"e,",19800219,1628279070,1106707825,-1106667630,40195;305864;12294203480;92548;93386;39262;0;0,1813;3225;31141;10195;27765;39021;25440;30670;25945;30641;38171;38826;3011,48986;51136;21696;24118;1123;24944;35194;8669;36480;304;10745;30012;12457,M7EzkqUhQeDGxpu6Rqu9EcDV/EcM3FX21M2AvYS5tv0gmM0khNPJSK48FlNFTMRa
0,000005,"000005's n,a,\"m\"e,",19840407,1564940071,1206860339,-1206851760,8579;492734;4227164986;67959;68555;8487;0;0,32383;67361;31135;33960;56924;28943;26470;2794;19107;25375;47726;57099;63457,39058;70356;33488;58851;33046;45813;59754;24967;4845;36074;47519;28220;10743,IHDYPLLWpBjsdFBj0saWJcQCkxRXAsINo2bVc9mNwSk=
0,000006,"000006's n,a,\"m\"e,",19780315,285014315,1117859201,-1117855145,4056;165354;670675824;28312;29098;3481;0;0,11306;1131;12211;15466;6176;17294;13868;15959;18427;20023;10408;19153;3932,15202;15637;22228;3564;11851;17219;10909;9198;9765;19361;1305;15370;13745,sxYVBf9mhel2h0Yb4i7tLRs8OxNNZE/wBSHEdq6r1587qUVGN8Y4O3SPuiJj6+tc
0,000007,"000007's n,a,\"m\"e,",20120515,1107760262,489126935,-489118875,8060;990488;7983333280;83765;83932;7400;256;-17.56197,34064;103847;49133;1326;98639;44426;89749;101665;128610;34452;94649;78415;131513,31839;25311;63769;175991;143749;38091;30850;59432;102038;27344;147307;117375;27392,oWiI7ZAg29SB7/MUCOaTDfWOF+S8CgvzJR//YwGAzQAeVIlYOIlMP9NTRkd6bpb2
0,000008,"000008's n,a,\"m\"e,",19950423,1744417549,248039450,-248005514,33936;190870;6477364320;26287;34132;26143;0;0,14477;3977;22958;25678;1544;26311;1250;5343;12335;30491;23325;20979;2202,24066;13023;6604;23669;20502;7263;2667;18326;15083;14980;10360;14136;20191,4ejaHMcQ2YyXTTLZpdHJdwlkLQ/BOyPa2vWPQJ+36QY=
0,000009,"000009's n,a,\"m\"e,",19791224,1276541381,1228814314,-1228715025,99289;546909;54302047701;47558;99692;46831;0;0,19098;22714;1225;13483;36069;23937;33099;69434;78648;82941;47833;40980;77448,53319;6137;28960;35123;75234;7641;79239;72214;46522;22053;16078;22919;81470,QV4HYGrodWZxqtCQTl4tbKmODmWjuBcgOgINJPd/T9WqCdF/YqqyC/WVX7+utvsR
0,000010,"000010's n,a,\"m\"e,",20000117,1245486010,770004225,-769962686,41539;211491;8785124649;27576;42408;27061;16;0,23143;16410;22333;21316;8519;20348;17554;11715;57;8068;23935;25217;12876,17590;1646;14377;17035;16977;23709;18198;146;22085;23710;12666;22135;21217,vjYaEFQtsW3SRLt/9ppqmrGAlhymqAf4UG0EmtAWUx7TbOHqfQskpf0oKxP0yD38
0,000011,"000011's n,a,\"m\"e,",20000717,1056311190,1467260677,-1467192569,68108;73578;5011250424;95169;95839;67783;256;0,11755;3040;6830;422;10054;9424;2156;11222;25;5424;925;8259;4042,7533;2402;9167;3351;6294;10348;752;7819;4119;10432;5586;3769;2006,c3M2JU182Ti9AvP/mSyoP29ePsROmqaTn0BslRwsbnc7V6xxqBUZkxdNw3Y2xenr
0,000012,"000012's n,a,\"m\"e,",19820311,703673194,781081024,-781053297,27727;298269;8270104563;66416;66844;27498;0;0,15559;2451;34727;33873;8490;26295;38271;19241;15149;29199;29813;6104;39097,30849;5031;24230;50136;5707;24892;1009;41533;17883;2923;46822;45639;1615,CBLQkztEzD05KgMFouT9hwK3aAAyh+2bivqSvRUt2Ntg4PEZwX6DFwGMU5tveUJc
0,000013,"000013's n,a,\"m\"e,",19771027,1255988333,1588370239,-1588289723,80516;174092;14017191472;65700;80984;65657;0;0,16194;9230;15226;15485;8410;15975;18230;12400;16161;12416;830;16053;17482,8363;26212;26829;9928;24995;8142;27219;3590;522;5166;5051;5329;22746,wklWdN8UlYI3AqQzygGuo5eBHbgVEs5+1ZWiuxV2qSpJv783n/NLIItbZ66EYtDk
