0,000000,000000na me,19930411,2082528396,1134566010,-1134496336,69674;369062;25714025788;99202;99861;68756;0;0,37545;50568;32862;35715;16326;49329;26106;26473;26897;9770;2153;15675;39643,21772;38334;4395;18472;38111;35240;17510;46576;47570;12481;34942;33096;20563,SZnpUSdeyXqAO/8MKB5buAG7LqQ2kMHTbyUwTKO/6hZwXDwYC9OZQhyekV3j17eH
0,000001,000001na me,20151122,1421017654,636611963,-636555187,56776;688742;39104015792;19203;56865;19131;0;0,87359;23651;9022;78217;58334;70015;107692;9818;15783;81644;2851;87990;56366,57825;46779;47760;68383;15228;772;60930;57387;54811;70656;77823;69189;61199,8AP8Von3KXDCjNk0bG2hX6T7kWNhzm6lORPi+rxsgqPkQqx7cWcUhzF+fyVDa89A
0,000002,000002na me,19781228,442082849,2043153918,-2043150953,2965;472520;1401021800;95269;95493;2902;0;0,52585;17823;3349;10943;42827;57705;53424;6611;57900;39401;36529;37879;55544,47284;64256;20232;60704;4259;61591;16122;7305;21243;5769;56936;51361;55458,l5mF/u0n3QYbI04OLp+XdnVDkaONPLosQ6cW/OdhK9Y=
0,000003,000003na me,19810217,300091982,293532936,-293451919,81017;766888;62130965096;80563;81770;80513;0;0,35398;91543;1589;33494;92033;94862;66138;105571;38577;31533;17626;101763;56761,905;117133;9553;26667;25783;38689;142742;91767;34576;35743;69927;146853;26550,KdvJqbFTDmEfieP1YpRom3rALBNUdmOn+zPRA1EV7rXNbJ1NXtEs0hM2YIpezTn1
0,000004,000004na me,19831016,2089013212,327139229,-327053863,85366;966193;82480031638;85426;86002;85214;0;0,68881;127337;110319;11599;55795;74357;52784;106927;80361;86564;130673;41153;19443,60539;106647;91160;85061;116255;128170;24521;15351;86225;83982;58180;94817;15285,t4wtyC3d+hioNxNToHuBpggheLDgNxKiRW8e66NwLeA6ZnpmUK0cMJRJJQ3rMDt9
0,000005,000005na me,19900618,1709135041,1064750964,-1064706635,44329;377385;16729099665;59033;59794;43786;8;-63.62175,20795;3979;44143;18394;10039;24502;34401;42969;51434;45562;31710;28468;20989,12332;14861;44420;14803;46373;30386;50843;16944;20652;24226;16238;52102;33205,r+39JsSvfd92T9ueJc8hljTAH5yTvUlvFVWJM+amSBQsH39OyN/teXJ0jG6yFBwB
0,000006,000006na me,20101130,264230136,34003004,-33987171,15833;569556;9017780148;74576;75332;15645;8;0,73740;41616;74725;48554;71968;58174;31911;60165;37924;5587;29910;21737;13545,63866;39483;58278;66640;28433;69089;3620;51456;44460;35915;48570;17815;41931,f0SD8Vif7B7Sy2xebc1wozkjH59291owEtZU+chuRb7IqtxEZB6ifYtX6pzqtl/O
0,000007,000007na me,19800310,1823329001,293356163,-293270510,85653;734341;62898509673;37254;86487;36283;0;0,55929;64368;69815;73260;41697;73865;49482;61680;64658;13962;75619;74648;15358,60637;94871;86139;78749;65192;18454;82170;37717;7964;33898;38946;38614;90990,UH4aSmf6xSusKgHN+mQgOOp8Jygp+Po60rRIbilaPfbVyNVjudb86Ibi+4qk/N9o
0,000008,000008na me,19930416,1398966461,1381109000,-1381037083,71917;26360;1895732120;56608;72229;56165;0;0,3835;3988;1794;1477;454;143;3241;2635;1835;1111;2434;2529;884,564;3654;2058;588;2985;3356;1536;2395;1767;1829;2010;2213;1405,2q5rAxDwflX9iLy3qbgViaeqr/EHQ4KzF9oK56bQln6zVDSm3pckRx/ZLheCCBdF
0,000009,000009na me,19710502,296810219,226834506,-226771781,62725;834047;52315598075;65205;65707;62557;1;0,50270;41870;10694;107497;78791;57487;118315;17710;105703;43561;46114;66044;89991,22296;51018;67479;71669;79037;22005;59747;62561;115370;98899;94026;7523;82417,QGump9cS/5aXoXN/oPOMRXYEq5Ms+HmhsYT7W//Y3uGx4wsM26ClXsL82jfW45Wa
