0,000000,"000000's n,a,\"m\"e,",19940224,1086430085,1720715007,-1720623543,91464;623146;56995425744;69476;91681;69361;0;0,36329;63224;29342;38843;80262;23102;36310;52750;46405;11061;69464;83954;52100,14422;51506;49016;76847;19977;100756;13935;55096;30150;3960;13502;106824;87155,MrMpHSepHGKXIdLk3pLNIau8fZzVbhKL2T5Uc466GwbwTJMXtBLT48SRSd6rPTtW
0,000001,"000001's n,a,\"m\"e,",19841227,329193255,882752147,-882700507,51640;285748;14756026720;92476;93437;50743;0;0,4113;23469;28160;36583;26003;3886;10036;31690;2829;33173;34145;36742;14919,24515;33109;3582;3409;18562;33072;13548;10936;45063;14657;36760;13155;35380,0gXI54crOIOVMgLk5cnBIpK2kBMz50Dox6+FCjbixTHQfJXG+yGubf04Oi89H+en
0,000002,"000002's n,a,\"m\"e,",20090812,416613231,55292244,-55270288,21956;206892;4542520752;83871;83936;21645;32;0,27112;6472;4682;421;5818;12801;28796;7526;29863;22972;10032;23313;27084,15693;30258;23491;13534;2693;25847;14385;13329;5754;25952;4546;29104;2306,zgF6SGUljAc6kJSDAClW2ykEC7wUlBvYmvaFr5jX+JGBhffhREvEIGmNnY+jBVtt
0,000003,"000003's n,a,\"m\"e,",19801213,1867822523,54062698,-53980276,82422;713652;58820625144;64852;82602;64794;4;0,15413;58885;1716;88369;87374;116117;67934;52059;24969;57976;34765;68422;39653,22294;94498;32773;64759;126440;57564;103125;65556;3515;24674;17823;88119;12512,ztPUtrTza4610BnQhrxkr35bzvIMWUpOuvRTpf/NCF1LtvC2X9LsRqIhrvnz9sd5
0,000004,"000004's n,a,\"m\"e,",20110821,373961046,266049195,-266032102,17093;34050;582016650;72360;72548;16794;0;0,4604;324;11;3497;2101;3059;1592;4733;1803;3979;1141;2758;4448,932;2604;4588;989;1932;2653;2354;666;2033;5674;714;4119;4792,XR1oc+5WegUdSWQYSNC0M75Vigfepd4zoqbp9zs3eEykH5u33mDKFTiOTolzTwZP
0,000005,"000005's n,a,\"m\"e,",20020622,672244465,119271101,-119193776,77325;612572;47367129900;12114;77599;11816;0;0,27678;74484;36098;407;22932;25659;16785;133411;57031;65933;89303;58141;4710,61530;37495;48349;76085;75921;57159;37989;49567;15118;76435;3160;56648;17116,8ipLoE9rJmPDWCDX5LAwnDEnUFiDEjYnp/GmdKbSisictZpZxiHp0bnejVWS1use
0,000006,"000006's n,a,\"m\"e,",19700303,1859182394,1250734143,-1250666348,67795;364673;24723006035;94829;95067;67542;8;-48.2456,61686;19839;18075;13863;20;32613;35376;46607;6051;25785;24298;39485;40975,14254;15040;27087;43915;11794;14075;69059;39575;12943;23769;65408;11230;16524,tiwrXluNJbBajJCQCbnpFAUIQKs7Pfvh1wRF+S1Zzts=
0,000007,"000007's n,a,\"m\"e,",20100913,1463421214,989301729,-989268930,32799;180536;5921400264;12432;33463;11951;0;0,17420;18146;13548;13122;2524;19047;5543;28049;8031;24699;11889;7330;11188,13963;17098;18587;2557;4969;7391;21063;22865;29382;10145;1458;23400;7658,J/dCFUtqDOHNmwR+6KGko5X7kqrykyryob8zUtdMXow8fh7yV5N0OA7ptk3XGXoN
0,000008,"000008's n,a,\"m\"e,",19771203,521916859,1668774094,-1668744374,29720;573246;17036871120;70836;70951;29282;0;0,76910;17394;71867;11624;34869;37865;23807;7089;10855;75169;97881;85516;22400,70151;55018;1797;39009;18647;38376;68865;48888;21826;31757;52787;64860;61265,iErX0gtY1o/bQzbqgka5YYJwfjHCzG5UOxn11JZOOjSKYcLu3dsEQGl3gBq2llSE
0,000009,"000009's n,a,\"m\"e,",19730109,361588749,2121391489,-2121376737,14752;824884;12168688768;29988;30796;13949;0;0,58681;48609;6036;121324;41372;68846;120991;30142;39148;105398;52429;85538;46370,8496;32314;24863;108860;117420;85356;124414;61893;95429;5913;35094;70140;54692,X483OFiRJ9i9s5a+9ouqPxIWEIvwGvW28CNLExMC4ywVlDQJfNPyd0LYbmYFIMvM
