0,000000,"000000's n,a,\"m\"e,",19850924,1126244108,432613300,-432553318,59982;622256;37324159392;82660;82849;59047;0;0,53746;77903;63917;34237;80586;55231;29400;40394;29223;29056;20175;66791;41597,73059;12829;9818;98230;5674;28077;129187;32134;39156;1310;2812;103741;86229,5NFoUhZ2Y0BN/MfttRZtEwAXK0Z4w8xsdLmPmDPe1DT7bdIeFVlaKYGAPThjDJla
0,000001,"000001's n,a,\"m\"e,",20041129,217797408,247169110,-247159881,9229;572694;5285392926;70719;71598;9152;256;-54.83014,91324;86290;65969;56492;56741;38297;53122;46365;19070;10405;33600;4201;10818,56860;19316;16436;81031;83606;70077;20095;68325;54831;64934;10691;11292;15200,ivZwtC5d1Oa0KsjJQEbVXTD3OhkTNCrMgLH5ZKkAJlAuqMrK775eQb/JzqTBDuP/
0,000002,"000002's n,a,\"m\"e,",20120117,358988071,1156061117,-1156030978,30139;861020;25950281780;48370;49140;30072;1;0,37146;65966;26717;91824;78572;58389;93711;65490;23184;35223;113628;67871;103299,82377;19163;45340;138503;33717;88464;72341;50092;92518;76252;71217;29640;61396,DubaP3mm7wnUsRHrAuF0rfMSxvLB8O88SKnFA7rAFe6nq6zRZPf5yjNF7b+B85lv
0,000003,"000003's n,a,\"m\"e,",19711128,1975088279,1373751568,-1373691337,60231;471209;28381389279;97816;98072;59778;0;0,12696;38306;60181;35622;9014;49074;2469;63256;56307;11048;44369;19191;69676,12136;13014;64466;64140;20662;45023;28464;53645;4813;57574;45469;20645;41158,WNXH8hKnyMnALY5Qi003BRqKfNjayHNPyAMgNHqomXc=
0,000004,"000004's n,a,\"m\"e,",19751026,1991719873,1302633971,-1302599892,34079;717986;24468244894;73318;73452;33656;0;0,74839;6718;70953;45546;77496;29484;70883;69928;31350;56007;13474;96255;75053,54221;86384;15560;113918;99670;11221;14524;13531;91063;29724;27128;67901;93141,99NV/wxLq9Rfqovn5Mum/z37gwAYIjG0jDwm/CkxICCp8rGRLac220cO4kpp1apC
0,000005,"000005's n,a,\"m\"e,",20171223,626611557,1014344775,-1014300717,44058;212024;9341353392;50586;51435;43787;256;0,4572;29720;29596;2770;36211;13018;16114;1116;4949;20762;4826;16830;31540,5320;20471;7516;8992;16321;22879;26748;22346;13340;24090;26996;5263;11742,Z2VpMOJZ3yvXn8IEZZTXAxn/Vjbgig9HbAWeJptaSJ9L8wlLM8tFB9MgzGsJLFkv
0,000006,"000006's n,a,\"m\"e,",20110128,1907832457,153655768,-153625609,30159;967254;29171413386;70940;71488;30104;0;0,43495;13625;5350;34487;190004;86721;56477;24825;5204;167930;161757;107688;69691,84329;27401;64243;83461;46891;54338;119003;78685;115011;101634;108699;68944;14615,YDvmk4CCi0cINJ6tqy2Xetr8JyW9FRczoiqTcfTmWuWF42EBT5pYI2IexlflTsQN
0,000007,"000007's n,a,\"m\"e,",19940222,2059173890,1820185954,-1820099421,86533;182822;15820136126;59169;86936;58277;0;0,6149;8585;12785;1926;17543;16459;10830;24031;8626;15268;27995;26930;5695,24220;21817;694;4756;17504;28504;10551;6808;6496;3908;16474;18351;22739,qrTl06llWCg7jGVkQ0uTBCCfKWe0MQUyZ2EOBeAE87gcBBUgiUDP3T7MhJzEKzcV
0,000008,"000008's n,a,\"m\"e,",20090517,541111885,339921473,-339910639,10834;117498;1272973332;26054;26593;10738;0;0,5893;6081;8462;22137;10370;6908;2223;14070;9247;15315;4389;9423;2980,1262;12678;6302;11946;13517;12297;4991;14981;2540;13261;6433;12496;4794,2DS9HWAbUGN/rotsWTn/GHrQvpMcE1krEmxK+Co0BoWfcRwhnC91xsRMLwtLd6VF
0,000009,"000009's n,a,\"m\"e,",20160817,1493077668,464381108,-464350016,31092;843790;26235118680;46596;47455;31008;0;0,110562;118057;109867;85091;15790;21617;97791;109931;1473;66484;61995;21761;23371,47819;100609;68059;96439;42368;117636;2132;7444;52016;132624;148318;9967;18359,y9gaW2z3AMqgi2dX+AtGg/IP0EepcuDxhp70PFXT+JEr0L9a1muy3JXiAGP4qSwg
0,000010,"000010's n,a,\"m\"e,",20021215,653598454,97266393,-97253457,12936;536206;6936360816;31655;31918;12670;0;0,42811;75676;21169;53129;13207;21548;28365;65843;71809;28732;12135;73259;28523,32631;50565;48655;34632;17871;49858;29869;27116;58049;48175;32967;59580;46238,xhnsvuzJPm7IwDyisIsJb8bgthmdv4etCn5Z7B5aBXWzhdgvH/CxhPZKC6tTSGxn
0,000011,"000011's n,a,\"m\"e,",20020211,1609609740,1930694677,-1930675225,19452;281157;5469065964;20069;20959;18820;2;-7.903841,14630;23296;24451;29117;26961;19205;37577;24497;36140;6342;470;30343;8128,11808;28378;37759;17071;1533;22961;23334;7578;28518;27645;15801;34409;24362,dX/2gi6zC1LHAGlo3iDjEm9urudC042wqUsd2QjqepGrs3bKfnaNmB1+iWhhJ6mN
0,000012,"000012's n,a,\"m\"e,",19711009,1646138420,415736328,-415707986,28342;381191;10803715322;34432;34526;27910;256;0,35960;5191;43144;50973;1191;9817;33737;43766;39842;33721;28693;31398;23758,13717;28567;37359;43647;32295;16749;40102;55208;13171;53506;3341;32413;11116,R/mrJC/zbHd2E+kM+U6GtS1ECeAw3hQ24gWlmAmYrILTwA9aW9UK7A/OhqbkNKfL
0,000013,"000013's n,a,\"m\"e,",20010211,1370687612,1778632472,-1778540534,91938;734916;67566707208;34261;92760;33402;16;-32.01902,27639;78062;72512;925;11174;110480;81638;30240;9854;46706;39729;123123;102834,81490;44269;101578;12717;88983;12640;52415;27475;84768;50182;93483;84569;347,yAra8Z1qT+PFDbH/BEYiLXFubkDauw5/yZD4Kqz+5wtfwQGiFQ9pNhi+yRk1SLG4
0,000014,"000014's n,a,\"m\"e,",20230722,1803350000,669815022,-669742199,72823;115562;8415571526;74253;74969;71889;64;-84.19495,16005;4411;9352;26;9586;10406;16622;2468;14692;7595;14036;1548;8815,7847;13536;1039;11868;15464;1714;8641;3145;13936;4628;1633;16672;15439,hH2ippY5FDv4kpxrFGRuM5EqT9Tjhb2ac4Metdt7rA6IPwI4Vg49Cp6N7vYl/+eg
0,000015,"000015's n,a,\"m\"e,",19731120,763231370,1359066816,-1359006205,60611;325874;19751549014;5999;61310;5637;0;0,37217;11157;4904;39633;27734;34421;13442;42769;13897;7813;39673;14020;39194,974;44185;6227;8177;1677;59698;58896;13574;1086;29964;8399;48851;44166,7A7iLDSweERopBRuJYtnNs7APBXPl/m7QgMDvfkz+wb8FLca1TH6FVj4g+akKcpT
