0,000000,000000na me,20080709,431093252,620905540,-620872218,33322;612629;20414023538;98776;99006;32395;0;0,71930;69309;29641;17673;48674;76043;19224;50089;68759;26602;28147;31094;75444,43125;73396;62984;10897;46770;39718;24987;92014;54060;31137;27387;25764;80390,FWABiEkIMGvk8dQu0R0PLHbbdDP0ifjwX7G294hQG0lbOu9SctEoeTlz9QW4eMDY
0,000001,000001na me,19831023,211689021,1458624775,-1458614420,10355;992086;10273050530;87767;88488;9829;0;0,60824;80830;120334;3403;16011;37177;17638;11383;145656;168748;140312;53898;135872,73516;90346;112648;99063;69122;47228;93175;51835;75997;15012;125012;108418;30714,2X/C5Lb43X0ggfb2+8gzwZeaL8FQo6vz2TYcExJDwtg=
0,000002,000002na me,20151125,2081866027,1729121938,-1729073944,47994;408402;19600845588;64999;65875;47010;64;-69.73906,25769;27093;18312;1820;49386;28650;28954;18419;27614;29372;59936;32570;60507,18319;8985;16245;14065;23635;54411;67866;31221;64153;15383;76556;5700;11863,dr54G5OH2E0nM2eTRYxEZU/Oye2z9czsbaqLYYj/Ueib0nT8z8hAsjKtLA4XP9aC
0,000003,000003na me,20091217,790912345,703442419,-703349250,93169;559219;52101875011;33853;93541;33642;0;0,26504;19230;26534;72942;73697;10094;64048;41677;29350;21619;48886;77747;46891,26759;33471;52159;52294;58167;44119;57977;50721;19135;32053;69956;47917;14491,72K4232H9AL8UavIMHHQF8hEJNHdI5l2nHwEjOlMZEptZe2OMf4qYfg3JhKyGR9S
0,000004,000004na me,20181014,2079611046,1102526139,-1102509741,16398;736198;12072174804;59829;60141;15985;0;0,89706;78376;31436;63387;60072;50496;17204;76315;55162;41906;12941;63268;95929,95348;23155;66434;62781;66317;83590;84525;8337;88586;41257;30190;82093;3585,w5JQ7jjZhGXjXDvx+kW6JGWE2tGvmuckkuIfNKQ5T5s7IcPAzQs/UHoF2joM7Zyp
0,000005,000005na me,19771208,45463936,492914711,-492845365,69346;609272;42250576112;32851;69930;31986;0;0,86646;37822;13704;94268;26318;49944;44999;83204;50744;50489;51876;9392;9866,27617;49527;1838;64678;59576;88234;62326;11832;40217;4853;83312;54002;61260,odMkX+RlDVK7NGSMTlVfYGVSeSEgVhGl1MmJKeXWflM=
0,000006,000006na me,20150627,1213673400,1905255186,-1905241273,13913;337423;4694566199;55953;56746;13524;32;-57.72844,17568;25440;19917;10126;24936;38504;34762;30739;8390;38443;30859;29534;28205,29188;26450;40687;39214;40462;17416;20226;14932;9980;17086;26332;15886;39564,//wal1CDgvWY7JetnVcrnxTZH9Rl9J2u4LgKiuGsPCoQI9aXCGJyQSDerqhWUjxo
0,000007,000007na me,19710113,875917043,2096440497,-2096365225,75272;335424;25248035328;71417;76037;70421;0;0,5146;9519;40465;4379;10856;33400;17133;39803;36866;51651;24636;49242;12328,19276;23129;33443;17324;35012;31455;32320;7409;8494;32887;32915;26160;35600,ee6jaQAasuiHdhMXza55m2rPxXfO4YWL7210LU94y71WV89LQT2nM5SBqzcVYSo4
0,000008,000008na me,20000528,1655803634,979859568,-979835400,24168;73741;1782172488;98497;99217;23818;0;0,7564;1726;8421;2031;8611;351;5144;7281;6757;9181;247;7566;8861,4337;10352;2964;10057;1863;5700;4802;10516;3502;10221;4581;2906;1940,oJEqjaEfe+OXnNduQNKV0c4TGL/x+27f4c8BZEsOeS8qPpDLF6TPX6frkcUgYy7S
0,000009,000009na me,19950214,546794512,928241133,-928147223,93910;4210;395361100;72466;94439;72320;0;0,386;322;383;510;434;355;258;106;501;353;101;285;216,327;518;83;299;465;358;342;249;176;248;509;372;264,YtQ0m8A17r8zP7UX1M+mVwg7drPKhhes3KloXVSB6+TTwd0eyQQYm+5v7Mu3b3is
0,000010,000010na me,20091101,643917115,1592340726,-1592318730,21996;495135;10890989460;50567;51181;21110;2;0,8170;15684;57063;63915;33001;7596;78868;62701;3979;54963;10724;58165;40306,72623;14081;60313;43529;33107;36176;36311;13780;71718;25317;30886;39037;18257,3NM14wGNzIoGu95+BW98QUNPK0nWNqhP6pory0+HStwkfUC5mapfPGxCrI0sZGRn
0,000011,000011na me,19990204,1623339769,389593300,-389534449,58851;357286;21026638386;66643;67563;58372;1;-21.19367,12571;49468;14373;19839;23252;39462;47148;4778;19488;31422;43526;49251;2708,54217;9399;33956;6829;47103;30513;20534;57721;19490;18784;11001;39830;7909,nJMUOcmKaHjLktxKFudlDDe4W1HePtTDotsllWPs7k2TBo1gsxJ4z61h93H4cIp4
