0,000000,000000na me,19781204,15958731,1679703452,-1679627278,76174;771208;58745998192;43475;76206;42979;0;0,47339;39646;7443;63201;69092;83555;26184;49367;90255;32069;92330;119259;51468,39316;55194;47712;74578;119183;26571;1625;25864;28956;59109;40131;117888;135081,pfer6wJ0/B/Y5akIi1PSmWObtCTRQqitOF9Lxk2LYr2xMnP6d/IFp2XQ7DjH2dxU
0,000001,000001na me,20121230,1219011461,557860136,-557834644,25492;826942;21080405464;93388;93562;24962;0;0,117254;5048;20253;76348;113467;70008;73769;47089;66780;82395;2103;54734;97694,45191;48652;104587;19555;36048;90240;52815;22025;107118;91509;79680;70661;58861,BuKLGTB4gsxCup0DWyKnf1aefBC6xEqyJcEbBxGMZjglxkumkv6U4WpsZz5Hdvy3
0,000002,000002na me,19881029,329546416,1107615200,-1107580282,34918;429353;14992148054;60679;61146;34315;0;0,18816;23867;18455;21581;30018;39037;52345;56846;41476;51115;35150;29283;11364,42652;18035;38515;43668;38691;19183;33680;48351;13401;24022;48596;17165;43394,fWOi8FOF0QqsVAwx/2rNQqk2cjKagm7g7o644dJARPfYo/Z0HxkjzFPdGeHh+X9v
0,000003,000003na me,20021123,1786334355,337277763,-337274837,2926;843774;2468882724;55714;56514;2635;1;-2.673856,120518;132732;37029;112167;45121;135038;12051;115933;2090;1734;65020;42463;21878,83143;106575;101876;32406;110928;83784;6291;133887;49095;1998;92195;36993;4603,L5GS9x1mqp/PPHRa40A3DhRoKLnlGVtCiigT+5o4W14=
0,000004,000004na me,19811111,1448636272,633250211,-633171818,78393;873113;68445947409;20731;78736;19980;0;0,129352;71047;81511;48961;28;25383;91263;133652;46213;56194;12327;94652;82530,39250;118836;80713;74470;37850;7841;79749;73187;130216;88483;76409;40528;25581,ji9SvmAFj75weHJ+3th0Q3fWsbLcYWPQrEfNgbXzna2MeobkX5cRBV3KESvdDH4E
0,000005,000005na me,20011018,1143835654,505512486,-505430004,82482;660154;54450822228;13805;83033;13522;0;0,23379;79172;50544;70831;106689;32577;47208;84650;28309;20391;44046;23685;48673,46444;21056;68928;7576;72893;31598;40170;103798;91538;3559;6176;85675;80743,czbsgo9MHaeYCCIBckMMegwhF9jnnr2L4h2BBCHn0wEearwIi2kEivuMCJY/vwdT
0,000006,000006na me,20170808,1543305443,1092287069,-1092257563,29506;476671;14064654526;54532;54924;28578;0;0,81630;10928;60768;16897;26828;12469;21725;35268;33301;81238;86216;1589;7814,3043;14379;4225;75080;86011;24284;71416;27694;53052;30608;66174;8063;12642,5U2ah/f9r5piLUD2qwWQKVZgS2O9D5DWW7rgSELS8dO82OmQqL9HVDWdyx37OjTO
0,000007,000007na me,19880323,376093539,2035798109,-2035734500,63609;779326;49572147534;96390;96652;62693;16;0,43258;58039;115103;27770;85763;54136;75464;14384;95635;87148;3351;79324;39951,30922;90313;54639;86692;87980;46187;44382;103263;125547;13620;21868;63954;9959,I6MPHHpXK3Sf6/PSay1gxWcKJyYQ9yOUyN7nXR/ZOgNjyinCUKYKwp42KdLZFGr9
0,000008,000008na me,19990416,1620370203,2086646750,-2086573232,73518;632789;46521381702;11976;73828;11203;0;0,30496;84592;3227;6471;72622;81648;19269;79584;29122;9868;83682;71024;61184,79391;46174;51038;21318;36118;77556;63111;35864;33275;69222;63415;55559;748,Ej/7PxGNWmwKHTIP1mK6eb+NJt2tAbLBd3CXGG66cRrnSXkOLU8me2oBXDvPjG1w
0,000009,000009na me,19750812,327202869,203693798,-203628132,65666;557143;36585352238;72393;73303;64955;32;-15.54473,55503;52942;45003;34236;49800;1189;68853;4428;45385;22074;67089;72745;37896,10078;71524;74207;71408;74145;20800;80963;13617;23576;34719;70983;4958;6165,ejRfxUs/74BFm51NQoDbYfMRPJKoAPgdzhXNA9A/74P7EAgZjEJ+zLAeVMUtXPFg
