0,000000,"000000's n,a,\"m\"e,",20170224,1582556792,568532812,-568514099,18713;22592;422764096;15383;19696;15376;0;0,2010;2557;1364;2504;431;1600;3145;38;2560;1956;643;2592;1192,1027;1844;175;935;2615;2702;2137;2677;1929;1603;2935;1795;218,wzWXc/ctgFwbC8UZRhd+sJJwzb/DCPlJjFr+bKRGHHXXkh8COVa6kz9+MSIVYBuN
0,000001,"000001's n,a,\"m\"e,",20210126,494863319,1498170785,-1498081091,89694;859754;77114775276;67574;90659;66694;0;0,109179;108085;81547;60134;47172;83484;35039;2687;81409;68968;47790;88055;46205,124805;21490;158069;21825;20939;59778;4716;186351;48173;84793;32869;11457;84489,QdgO3Jys5OiVTGORJQ2QFlZpkl9fBvETF62Zkm34M/WzsEd4utplomPuOsIJNKom
0,000002,"000002's n,a,\"m\"e,",19840404,674981472,1912829185,-1912735918,93267;392404;36598343868;24746;94181;24240;0;0,7524;35552;20545;28716;57853;34308;36035;48558;22316;10830;18391;38045;33731,26869;3185;25473;39279;26100;38319;44698;31529;22324;24296;20979;44251;45102,HHxxs8mbsAoBrDFnfYy9S1khmUFypbIcixjYXflFjMg=
0,000003,"000003's n,a,\"m\"e,",19700915,284276680,1650697566,-1650660200,37366;977308;36518090728;50643;50893;37362;0;0,31973;113001;91507;47417;64699;52656;62090;8887;146293;110450;117002;23165;108168,118856;54430;54420;50028;97099;60524;142860;92969;11646;129555;76451;1400;87070,o5YsVt7M8FA1fcRW+O2MkHynbEpHAxxKEuyeBbjU/hfFA9UlS+WBazaT68e2/kdl
0,000004,"000004's n,a,\"m\"e,",19970822,138492346,47260051,-47190483,69568;602200;41893849600;8328;70215;7727;0;0,82062;24751;25773;41265;64028;27783;44108;56210;73707;18193;85482;26679;32159,33169;83202;12726;48998;49560;83646;28789;11399;73178;7461;26177;70484;73411,aLW7vCxfZs1B+2/6JAnExsYSjI0QL+ItjHHzL1Uk3knTgU+aUCUoNrncSm93DOoI
0,000005,"000005's n,a,\"m\"e,",20040926,81351678,636361701,-636293092,68609;967296;66365211264;15771;69163;15645;0;0,28235;19915;56155;165026;148412;44577;110876;37664;72778;37765;70980;36112;138801,5172;74865;67331;8513;84944;36324;99908;128869;20994;130527;78481;104261;127107,jEyNle1i3wO9sXlYiP0z/7+XY5Keg0VtLiqs+hbh4Ww=
0,000006,"000006's n,a,\"m\"e,",20021111,531245039,71413275,-71407801,5474;810077;4434361498;28675;28806;5131;0;0,7909;44899;114787;39576;18208;87166;99651;107250;18509;71500;101146;99376;100,84387;21730;8827;105074;96383;27650;72954;109783;17484;78754;5404;89521;92126,GicBwTV4WWYG8r//1DZOiH1s8xXskiujUA3fnMUY8jQ8HBMtPDcZrXmvaQ8wKJO7
0,000007,"000007's n,a,\"m\"e,",20080315,320163933,680497212,-680405971,91241;189030;17247286230;22801;92072;21940;0;0,8879;13754;17083;6861;6079;12251;20870;40845;3730;2831;11708;19510;24629,23255;26522;9123;7381;2650;4303;23926;24888;16673;20503;12979;8263;8564,MZ8ZuYXCIsjUUQNTwQ/7kwGICFsvez6wwrqpS2I9MDh8Qmnqtf2YNMVyDm/5GsVB
0,000008,"000008's n,a,\"m\"e,",19950106,899998970,464683294,-464654012,29282;272885;7990618570;86577;87397;28471;0;0,29973;22446;27106;4735;15296;21217;12814;23536;36905;21229;16327;29737;11564,11469;18488;30071;23376;22462;10374;18667;18287;16985;27710;26652;25812;22532,B8TtTXnnU9tRyM8JjkYclO+D7FpyBlkjgA5dXsSrAmI=
0,000009,"000009's n,a,\"m\"e,",19700320,1280022109,1709000936,-1708979996,20940;819587;17162151780;42458;43034;20723;4;0,55111;99294;76287;29963;56684;99302;76601;92005;88086;52224;22953;5990;65087,42418;16280;14464;61941;87511;56575;34627;93393;113635;40229;89650;73322;95542,P/emGDqiscA012kS/Jhu5KEYpjvFS9kBbjaK8+soxqI=
