0,000000,"000000's n,a,\"m\"e,",19840321,220011410,1718940642,-1718885885,54757;657524;36004041668;9422;55230;9402;0;0,18329;34966;52288;110058;43472;14497;59888;6499;81560;30276;61083;107607;37001,68553;20788;80402;77278;44162;26977;4115;72424;67690;77020;25986;18934;73195,a49BaQa+69IkVcvzsqT1rmKAC/gMZzFBsLsZRzGxUVSuUpXI+aIh2Io2y9cWHg3o
0,000001,"000001's n,a,\"m\"e,",20020518,1274737918,1842610878,-1842581042,29836;253582;7565872552;67745;67996;29123;0;0,18063;21447;2345;16858;41990;11251;13235;28748;14367;7452;43231;21510;13085,19540;19524;4274;33322;24708;21819;33148;11495;12494;4619;25653;16833;26153,WujXLYcaXv8VHxGu6/yGHRyE8DOwksR2kdBxOMpcTBfMkRp5w/UfLnmqo2HfFulp
0,000002,"000002's n,a,\"m\"e,",19740313,425038382,897999756,-897939956,59800;357497;21378320600;28856;60012;28792;0;0,35033;55056;13291;31413;50309;38672;16966;40785;10710;23944;29559;8705;3054,26431;13848;62406;47356;8964;27837;14392;227;24085;27856;71988;7291;24816,pFknATf4+ot81PHOnvNiN7GOPIrXbSeUziiZFgomxFxs7kyBHHimRyUcarBh2g45
0,000003,"000003's n,a,\"m\"e,",20200810,298818744,1478992187,-1478904887,87300;635664;55493467200;63260;87652;62364;0;0,17747;60427;14272;66196;24063;3310;57507;81373;27097;83725;49871;74559;75517,24665;82398;69121;10332;71444;18111;88189;28511;56452;35207;42215;52327;56692,oZPpWy7Xws077ztZOKcwjI1TlHFcxFxqZ9P/0e1VCN4T6R22z/UMtrZZlL/9LQmE
0,000004,"000004's n,a,\"m\"e,",20160222,2118462814,659069928,-658992341,77587;352345;27337391515;15459;77834;15045;0;0,2997;31127;26050;3976;10398;25841;26286;1222;68814;39406;33193;13759;69276,38128;7293;23462;27983;32107;33039;30303;28396;15598;33164;10708;31624;40540,kd5/Kda5CE+bIXSkKBdW5b7BB34oq7DHe6NkHqqoG2gX0eYNR5/8MoSzhttumaG3
0,000005,"000005's n,a,\"m\"e,",19861126,1383388454,1171276899,-1171192458,84441;295108;24919214628;34824;84897;34294;0;0,14713;36555;32263;2496;27157;45235;26655;22748;43945;5305;19184;12087;6765,7367;12754;26209;27188;34588;34487;16667;35058;33604;4871;17760;11938;32617,LbYf5mmKTMwiUpoewTu5smdrHQbHuQP/d6SLvsOOGqWyGKDJWeJaB7TPdV12lkjw
0,000006,"000006's n,a,\"m\"e,",19860723,1009781635,83862550,-83843974,18576;36499;678005424;96871;97516;17985;0;0,3872;4853;3405;812;3698;335;4475;4167;646;1523;3321;2810;2582,1382;1515;3741;3625;3981;4531;534;3033;3174;1552;3832;4360;1239,0t4OCjL+Riz+0zyCSapDhQIgTEeHRH/l1SbEqmDXA2HCpPAtLrwhO4gzv3adVrYu
0,000007,"000007's n,a,\"m\"e,",20181001,948802241,1631684779,-1631668660,16119;295041;4755765879;76462;77126;16013;0;0,24482;37063;22195;40757;11150;34915;36207;40921;2400;25044;4307;8146;7454,30190;15670;8236;33608;26367;38894;8601;2947;25555;35445;9600;18973;40955,+KtqRO73X6oW1eRiRzIG7R0SmPo/8tD/Tn9fa5Z0lRolpCjbrlfblffeOORaBIZf
0,000008,"000008's n,a,\"m\"e,",20010119,96635735,2106066467,-2106012102,54365;787406;42807327190;97748;98184;54162;0;0,95597;25602;91773;73024;29681;81984;73447;28535;23145;86158;7368;95469;75623,54773;133891;135847;5488;25943;12842;61520;137582;5512;42225;73039;41371;57373,EMJLx8dLNwRVeHSOVBGG6Trz6CDtgf1CmlDTgzNA79QEdGAjcCqKWY1fisCPs4hB
0,000009,"000009's n,a,\"m\"e,",19791221,2127755846,1122368286,-1122305765,62521;974090;60901080890;67283;68272;62132;0;0,125845;121442;122527;84517;55282;48368;44045;81988;53117;50272;7331;92307;87049,4183;74544;122299;32890;14681;45825;100004;114510;123394;47358;53151;114506;126745,blgVYYTJzOsn5m1h+I3ij5b2uKMm5THU2D1r+3UO6oAB0mtxRTdF1yaLUzVn+iUn
