0,000000,000000na me,19900519,822499962,2106441040,-2106415858,25182;739286;18616700052;91071;91264;24419;1;-96.38072,16964;43638;23475;59866;55530;67227;70987;78509;73572;54775;85997;61552;47194,43623;61603;57290;39008;18215;54983;38230;126721;59463;9205;116127;60682;54136,JNmAWLbjRwaByFUwWiUEkaGEvJ4zh5BAmQJwPvpPRTNYUyqt9uc6Ek5KetWW/2xZ
0,000001,000001na me,19760221,199035425,955085015,-955062600,22415;569151;12757519665;34322;34469;21453;64;0,7481;48020;12690;28707;59968;18257;46198;59598;64023;66674;60690;44399;52446,41288;79011;55106;27840;70311;3008;63862;34881;31239;14969;15357;73498;58781,ZlaQaXWoEi9/aIh19DYLk40f338F30uGH4IXAyfT6IOL+s4vBPrFuL//PpdjWXrh
0,000002,000002na me,20021107,1236346379,545266250,-545188890,77360;562234;43494422240;69927;78293;68960;32;0,77060;693;34296;57545;63592;16663;78041;40438;43352;19537;26752;78811;25454,61532;72446;14679;46540;56373;45211;65708;45853;921;50983;17894;75903;8191,lqxbgW8tD4MZtibqh4bsoqUpWQ+jiDyCFPvEYOKK1us=
0,000003,000003na me,19910120,342324413,587750058,-587655324,94734;287158;27203625972;68269;94932;68138;0;0,14798;17809;15453;45063;9045;18564;32262;30723;28415;16042;19994;12560;26430,40732;22815;17345;13895;1841;25182;3385;41169;18377;9575;36624;30259;25959,43DYB2rjHmW1vsZH9LFt5DhGyR6/3JMHtYGI5iIWJ17u/mM+CJL6okMpU40mAKa6
0,000004,000004na me,19800415,490503576,1271340691,-1271283187,57504;41943;2411890272;15121;58350;15093;0;0,4717;1269;4217;1958;2187;5062;2209;5877;5143;2703;4910;376;1315,5075;3703;2413;1054;3740;1415;4865;5974;1001;3231;1597;3992;3883,y8mgkh7wSBuNvT7CJOCaJCqPs2gpykMQdQzHviS8PjhJpb/qjJ+IFX0QWuu9x1um
0,000005,000005na me,20000501,92615946,45208144,-45186766,21378;408604;8735136312;57527;57757;20874;0;0,12258;40367;47517;13859;14566;38224;28365;23170;25598;57660;35677;39256;32087,2543;11982;55932;16793;46873;18445;36824;37320;42204;27480;42465;45619;24124,qm+TDa5lu4lZ8oUpnZKOXQVLCDj1fjAyiD0SuXgv5dM=
0,000006,000006na me,20060126,2099803537,1452559657,-1452470154,89503;25645;2295304435;61170;90062;60356;64;0,1538;1186;3399;509;1576;2749;327;1286;197;3386;3288;3423;2781,1062;1309;1972;872;3669;341;2134;586;4639;1963;3817;1143;2138,WH9QzMUIibGAaLDSY9YN3XrxHjqKe/7qePyW20RzOGo=
0,000007,000007na me,19871109,1050724340,552061982,-551964610,97372;455309;44334347948;77576;97825;76897;0;0,64937;56724;11909;12604;58277;44019;7205;46927;55479;31683;22859;11393;31293,43995;13666;26790;3558;67728;65268;44845;34031;66483;13921;64601;1011;9412,rorocT39Es5OKXkJAOCoc+sVv3PRVz6Pr07RjG/SQugu/jOrXuuc6LhSN/IXHMUb
0,000008,000008na me,19910408,253965005,181595210,-181571952,23258;688353;16009714074;51595;51914;22902;32;0,1091;77245;29370;106747;2270;37530;79763;44335;120329;37164;28315;115618;8576,65439;79205;54810;83467;90443;5696;1157;69369;28933;18637;78839;3950;108408,V5zht8iZSTbTqcmOh5Aderb4w5zqjc8nSaZ4v7XCTXM=
0,000009,000009na me,19910808,1272601397,2053477023,-2053473613,3410;609075;2076945750;81380;82148;3116;64;-6.07557,70947;11323;59461;19085;32600;83434;539;71055;88938;71264;5200;47277;47952,711;55412;52794;63055;31207;94313;73782;40734;49845;75955;2991;67566;710,yXIKQ7K4z3S7yPl6Mj2NgNetDQXZ3sUHDEctX7at9bWWqPsssIcjBQVBA/+lU9Y2
0,000010,000010na me,20030825,1912149371,1008137376,-1008091800,45576;251715;11472162840;58351;58806;45350;0;0,23026;7465;30606;24120;27532;9234;15576;28581;10709;33422;3985;3464;33995,20175;12280;5839;43403;29120;27681;2576;10213;15529;25913;22839;14623;21524,Au5xtgw8KtT5CVbNl+QmIniXBR2eWbWELeiUS5jr964=
0,000011,000011na me,20171019,569829329,1020233167,-1020215297,17870;241791;4320805170;60639;60901;17626;0;0,11201;26975;22132;6324;16797;33678;24325;16133;3349;19688;31406;14765;15018,8859;14400;27414;36742;27691;8909;24616;13453;28705;15608;15806;13024;6564,EFxtn/Xj06YZ1JjcY7niTfH6x0ZfnXFDCU8bQGPvITsCyO1kQaUfl0N7a5yE5VD7
