0,000000,"000000's n,a,\"m\"e,",19990209,886111948,1298508678,-1298415278,93400;557070;52030338000;23709;93960;23683;0;0,20878;1960;52416;34358;13078;34391;42948;48192;78727;72386;41920;33713;82103,46104;69546;36220;68935;4637;61574;67590;22212;26719;39800;26773;35953;51007,P/NJqIriQMR2JgcEIITX/a1PLM2Onpv6L2fZKdlU0NfUtls+YWERv0wJ8e7QFwEe
0,000001,"000001's n,a,\"m\"e,",20040421,2050662607,1708107341,-1708105310,2031;314257;638255967;55061;55581;1889;0;0,31117;1388;37099;29315;38724;8831;37705;25374;31709;19148;974;20166;32707,34552;22537;16937;23571;12116;33459;21437;42489;24655;12542;44344;24080;1538,1Z/Z+aBVvNo/DTIPAgaK4CNlJ0LeOloBxtnhNs9Pc6UxGW2mTB5OfP0v5FbSZ82d
0,000002,"000002's n,a,\"m\"e,",19941102,1627201286,1939778832,-1939748475,30357;925142;28084535694;96150;96393;29729;1;-16.53614,125015;42200;106684;84767;42826;93883;94031;115857;58175;16518;72018;29955;43213,96865;5878;39713;65081;129893;112767;41017;116404;620;35911;145267;104275;31451,Vm/MNgsPPI9hyEdQc97SfOiaK0dGLxTVQcb0JwMCQXM=
0,000003,"000003's n,a,\"m\"e,",19830823,1121848061,1137048903,-1136970370,78533;64133;5036556889;89041;89953;77868;0;0,2586;6357;1268;1918;2935;11108;5595;6894;5194;6713;4225;5851;3489,2032;5649;6585;6233;1463;6475;5242;7329;569;6618;7514;844;7580,qG1uhriH3DsAqnm+5oZ4j7Xs1xxhr1WNM0uPsBHXGhBx5bF6YcncA64sIG/CvBBd
0,000004,"000004's n,a,\"m\"e,",20150109,675300708,1380418618,-1380393868,24750;188523;4665944250;62018;62571;24500;0;0,21701;9262;19778;14499;11941;9573;13397;23442;12511;10230;21242;13395;7552,24376;28345;3437;21444;25350;12193;15958;3660;19436;4887;1195;8348;19894,fI4V1sjXzj9cRq9axGeAPUur9lDql7Y8uDiyT9Mwh0gwBXANWJJ8yCdtDFt1VAy8
0,000005,"000005's n,a,\"m\"e,",20171124,1887787474,345837736,-345747951,89785;407039;36545996615;77146;89977;77071;0;0,34829;4277;47705;26853;21988;30705;16404;26649;40613;24594;32958;64462;35002,40857;6943;53226;41594;50423;38919;43406;7132;10070;40532;14327;45388;14222,cba6C/80zdrEBEE/lZzXppP+ykoUG6Lk5zOBPyqQiEKuss3Xu7Q60mdLiQACZ8kk
0,000006,"000006's n,a,\"m\"e,",19910504,1466140997,1190912553,-1190851613,60940;912907;55632552580;58085;61346;57221;0;0,9148;11326;77653;17616;18863;141393;46354;95317;110347;130545;123983;98456;31906,8337;2615;14120;64622;77972;124462;144620;56854;70154;76295;112021;12356;148479,PFsIUydMsNq3DZN1jJJnOaX9udZ/lO+X68OsUjXdOfVKJPuRQyKQBqNgn3qMKU/6
0,000007,"000007's n,a,\"m\"e,",19940709,1747360047,2061037398,-2060960179,77219;191145;14760025755;6791;77244;6221;1;0,4573;16898;12261;19179;19251;13118;22676;9536;22531;14259;9360;14880;12623,18045;7408;33620;6083;3899;5888;23099;22406;30119;1501;10296;12209;16572,eoXQENsXyiUTv6e3+At6dIiS5VlFpoWM0N/oXxsWuDg=
0,000008,"000008's n,a,\"m\"e,",19890118,2004436202,1675772474,-1675695837,76637;205095;15717865515;7355;76648;6366;0;0,16857;24081;23048;25928;20004;11097;369;17411;12171;11173;24099;7266;11591,20796;2768;31957;17216;764;14550;5995;12102;25560;8498;17546;12899;34444,uJSQzYFkcYyfkXbmpzpPVOl/iAueMkuY/hqhwmAFGGI7uP1w/uSo4Iy2otrl4jZ4
0,000009,"000009's n,a,\"m\"e,",20211013,1347901016,434617841,-434561408,56433;640702;36156735966;40116;57080;39781;0;0,9278;41677;18491;56384;34061;85865;29459;79014;118525;60326;27968;28255;51399,54532;70368;46057;76468;46474;3528;43274;73669;52513;30961;48852;64615;29391,A81KbuiflGLBgb8dEdMgtIB4dzbBsD5u6f2IYgvICRe01x/SLZ4gF6W9qIt+F0sd
