0,000000,000000na me,19730528,289956096,2096649354,-2096558329,91025;637558;58033716950;9818;91446;9789;64;-41.69873,36705;36759;67657;68129;28911;70438;72134;1985;37150;43418;34678;59365;80229,57515;6784;50931;15474;14429;79634;64065;10808;83206;56227;46636;94595;57254,tqo87az/7ZuNKERrOiJYNbgdaCUt2/bFOOrg+gvMo3M=
0,000001,000001na me,20020511,466244576,1056889615,-1056861464,28151;784766;22091947666;8287;28192;8053;0;0,32703;19543;73382;108420;25031;110882;315;116837;57790;114250;38425;34206;52982,83823;56184;26436;88110;82781;74119;17938;55771;83178;26957;78707;73527;37235,rS4elyiSo0mwZfq18QbgX6Sn7zfI/rQpqUHfEOivloLjGRgUup3SjVhW3BRFIR6l
0,000002,000002na me,19921206,1137437729,303583871,-303541403,42468;589328;25027581504;35302;42885;35206;0;0,36409;59989;33564;60921;81058;10502;95745;13947;61315;66069;32055;831;36923,90948;201;17770;20751;48153;59209;42648;40032;85599;73909;6535;79504;24069,AiYQhLgf2dyIb2bW28IF0sKehL5voC5n5eAbLhl/a2hcMfbVJwlkxzazX+F39oXz
0,000003,000003na me,19980628,1555327704,32683780,-32632130,51650;12945;668609250;86953;87109;50847;4;0,1282;488;2162;171;1372;1634;1522;267;967;862;468;1421;329,483;264;1913;1016;317;863;1028;1773;571;1675;1204;1312;526,7I1OAaKNRPzPS22Y4pJAnB1Ye8N13IAp9TL/7g2BjnEhV3NIqjYYSBCUEHNVsIrg
0,000004,000004na me,20170220,258395459,1736683402,-1736664628,18774;350670;6583478580;22119;22483;18036;0;0,300;29141;26838;43130;36196;11672;32365;33149;22568;2417;43944;29464;39486,18904;46937;33158;32402;29695;34565;39562;13112;19738;16492;21822;16199;28084,NP2yqyFHmiVtitCkLIzlMimV78oj+nRb4BArStEIRYg=
0,000005,000005na me,19951014,653008231,510090583,-510072986,17597;589068;10365829596;83670;84531;16809;2;-30.25749,77000;23866;56118;21335;17308;49646;29098;42944;61207;53780;27580;59530;69656,54223;59494;82367;4899;59687;40621;65327;26538;10196;56906;16645;75923;36242,0mtX/7y+Iuhcmq+M43jYnxoMpe+O7FvZFjCNRqzTMVjMxMF7iGbONRu4LE/gpD+k
0,000006,000006na me,20010421,620343343,460909833,-460906759,3074;593971;1825866854;80038;80232;2818;0;0,28976;73683;35125;47482;52979;2742;65410;55499;53834;18050;64214;35878;60099,56550;6014;76414;21664;19647;47951;9308;80914;71744;50914;52155;82170;18526,zn/HJL2PXkiWdmXM+2F8TOAo76QSMYOYWzSR1X6ybyc=
0,000007,000007na me,20200118,687699165,1613512394,-1613424790,87604;800364;70115087856;16571;88088;16298;8;0,55316;87623;65717;51580;40426;37562;78388;83702;82977;80670;61655;61294;13454,19020;55013;95909;72546;48156;81999;57116;34369;84766;68211;43504;93450;46305,zEhZrM1t3OnZuykIfC7oroW61CD/d6usjivp/n4wlvfshjDpQIvvsX+Hbdr4oMfk
0,000008,000008na me,19740211,1678243802,152327726,-152296636,31090;191529;5954636610;17969;32020;17569;4;-49.18253,12082;23775;16458;11281;22612;15448;15991;24792;12925;9870;4317;14136;7842,4315;19464;20507;25224;16229;13680;19685;7346;7579;16239;25704;13059;2498,VY/2vRR9c1Kx1PNZVkMAv8rDtPmNUmR3epenNuKmqTXE5Ul7Z5NFlBuRl6B6IPhI
0,000009,000009na me,19770420,1354782521,1586916958,-1586840629,76329;313443;23924790747;29911;77287;28914;0;0,31625;33074;15555;27217;29096;9432;28317;36633;22313;11937;14359;18465;35420,20676;14237;36066;29069;24911;16668;36060;6937;11802;24879;35139;29459;27540,5vbs8xzdrFesUqldHLJbukgufi0txZzwJw2wWyooZb13tx9WXLAni9jlFXIh97Pp
0,000010,000010na me,19700207,507322667,1610545371,-1610533234,12137;653508;7931626596;22669;23227;11142;0;0,85875;51579;84717;71359;46643;51024;32208;4172;61798;11815;57311;88246;6761,42901;94946;60515;34683;66271;41192;39029;59404;21295;54467;109077;309;29419,P1BfFRoGy5GUaNVZB4oyIo8jxfA/6OY+LAMpcqZ0DmE=
0,000011,000011na me,19970807,404663898,1005303244,-1005291945,11299;628116;7097082684;81357;81835;11046;0;0,31521;65980;68483;71983;31960;63909;20834;32;62528;13172;59913;70561;67240,102611;64127;98311;1025;69606;35170;46583;80393;11591;1763;82123;27949;6864,FqufGjeDbtKwztzaisMncOXQq0oRKFDVslBjeF3GYA8=
