0,000000,"000000's n,a,\"m\"e,",20120618,294773348,1326861130,-1326800875,60255;832435;50158370925;7969;61049;7718;1;0,107173;114554;8792;7447;123966;129640;50215;47044;3185;33426;29401;85744;91848,72834;33953;27627;77524;55027;64413;80531;92665;27545;44167;78215;89031;88903,nEUzvoyuuuBPyxTLoxylmHMFQ/iOjRlPy26mRFMYto06Ah79hJPscYyBuiP02XDL
0,000001,"000001's n,a,\"m\"e,",20110809,1067681844,565714445,-565621344,93101;151134;14070726534;34370;93676;34338;32;-85.16396,10242;10230;16938;6415;12443;13811;13422;13894;14538;10091;7898;16463;4749,19377;737;17404;4837;6578;23456;13556;10921;7268;4392;1852;18920;21836,ENfP9/jknzBgeeY7rcdSub994vRx9YwFfl8hLeqpjIGcvSufn0Os3EkhE9EbM7gf
0,000002,"000002's n,a,\"m\"e,",20180628,203731180,1989753260,-1989687475,65785;265139;17442169115;63389;66339;62985;0;0,10146;30388;14026;5651;7866;26497;33295;48094;16097;21928;16081;11696;23374,30705;21226;12906;26097;6705;26001;21342;8988;12969;29001;19807;26994;22398,gOy9bN+Y6qfcyODhhL9MGpHgGdvBArxzZXByGNh+R5E=
0,000003,"000003's n,a,\"m\"e,",19890612,1787665580,307658996,-307566362,92634;74907;6938935038;87926;93128;86932;0;0,1061;10600;1777;9240;152;8925;3699;9900;7321;5152;7568;7242;2270,3025;2703;8542;3550;6374;6341;4461;8188;7612;6985;3210;4992;8924,GPYKzk8H4AIab40DiSqDCVO6kxZBUU9L7gMqvyhquJYQRNsfUqHA0o7fH/Ryf2Ho
0,000004,"000004's n,a,\"m\"e,",19780516,1791726008,864058035,-864000280,57755;75662;4369858810;83586;83829;57355;0;0,5827;7636;5014;9346;10705;11797;6596;2747;1713;1748;416;5529;6588,9459;685;5632;9245;3850;6786;10836;3504;2248;9003;3162;1225;10027,HYS9BBYdFzwrAfrzrtdcFuhSQaceFcJEX2sKFtthxwWp3sWvGwbwgm8FY/zC/aQE
0,000005,"000005's n,a,\"m\"e,",19971001,964636335,130436063,-130374221,61842;773201;47816296242;41931;62064;41812;0;0,26869;102832;96140;84081;54278;31992;58886;61008;19757;50551;49165;34025;103617,40323;5979;116608;105650;92146;9248;24794;30826;93036;13138;75584;111046;54823,MK3FPCYQ8dmYGMPTCyQ7lGzr7icD7aPj0euhLaFh3UpC0DK1wEuTWXI2PZlem0q/
0,000006,"000006's n,a,\"m\"e,",20190701,342358805,1130909657,-1130835861,73796;64320;4746558720;81442;81765;73042;0;0,4711;8010;4791;1004;5860;6486;5352;5400;6870;5486;5078;4352;920,129;7442;6130;5290;494;6675;6466;5522;10001;3053;10023;515;2580,EA2EGi2Wm1+xlfjyWQFqzdZ0Ocm+Zb8VJJI1vPN0yLY=
0,000007,"000007's n,a,\"m\"e,",20021120,87666337,968833044,-968766409,66635;525933;35045545455;15123;67196;14224;0;0,2036;26753;55396;31915;36656;52394;11628;24479;82885;27684;79565;81946;12596,80044;19101;32406;25120;16960;46164;30890;63901;62354;64662;6823;43005;34503,iEotyfBXWZc1+7ZddJgKENhd3CeEerN+Q2n2K79vKL8=
0,000008,"000008's n,a,\"m\"e,",19910728,416849086,346687743,-346634625,53118;522266;27741725388;6417;53738;5833;0;0,20559;80569;67566;13321;94298;33513;56587;28256;52912;10414;25318;24339;14614,22313;27884;80208;34977;35946;16910;72639;30591;55680;54466;84268;4410;1974,o6G8mc57P4aoMtpqG3wfHpWfIJkCizme2b8iKGIiCyTl2TPjxt/fWMtyOtwsaE+C
0,000009,"000009's n,a,\"m\"e,",19730116,275143719,985296178,-985266503,29675;291645;8654565375;33407;33792;29049;0;0,30811;33295;3189;31842;903;8624;22713;11033;52541;12573;7952;24547;51622,36838;28493;28668;10161;17214;31945;11937;25985;9082;32730;3580;38577;16435,S1zC8tJn3sHGYneM898R0aNJ3XzTfffEIQ9WHAjea9qu4cIfUCq9SfKW0o17+8pi
0,000010,"000010's n,a,\"m\"e,",20000927,1758777301,510708764,-510630138,78626;225006;17691321756;86636;87248;77774;0;0,7166;9520;24113;4963;18641;27534;11791;18418;20175;27395;17236;30044;8010,22271;17175;2307;27664;24715;317;11328;10089;23928;27497;19295;17786;20634,gNa/s+M0r37H/xtP43TYEPayf6TlD/SuXq9tt/jIgL+8OBUES1YxRu78CDEJkhWe
0,000011,"000011's n,a,\"m\"e,",19910524,2076051243,412710485,-412672277,38208;139890;5344917120;54418;55021;37476;256;-27.55767,16082;8682;4975;13538;8028;21889;3827;6642;12237;14374;5942;1059;22615,13391;16875;14074;16074;15740;7025;7391;6453;2054;10175;16830;5771;8037,zkUOksXWzcWEI8gHSF2X7qxKIfnyAYDJTqSYIq9YUxBgDWh6bowLlTsgjLLsgHMz
0,000012,"000012's n,a,\"m\"e,",20010801,629025961,782853360,-782757003,96357;248197;23915518329;26924;96480;26569;0;0,25801;25739;22140;6223;26126;25880;27563;11996;8057;19755;19971;11785;17161,19556;32077;30613;36496;31021;1911;934;13637;28480;10362;2993;32242;7875,4R/WJgteI6nKXkhfEPyvxFrOmd8W1uc47ukwKfQaXYmSskVBiuur4hCrNDofXcE9
0,000013,"000013's n,a,\"m\"e,",19800112,1761232083,810479734,-810463492,16242;65316;1060862472;6125;16916;5745;2;0,1889;5896;5653;5893;5003;6980;2754;2869;6667;754;8415;7370;5173,2335;4014;4073;3574;2612;3429;353;5576;6508;4363;6424;10786;11269,pi5HD02k51A+yml1fN4nedZmLCD9LV4WrZSuNzEG6MOvI6b2MxrkdRcumNcXDxt1
0,000014,"000014's n,a,\"m\"e,",19711020,184072186,1126049082,-1125959025,90057;800554;72095491578;95818;96244;89714;0;0,42211;24647;64472;76145;92146;65247;151012;55233;115219;44089;1176;40673;28284,98741;85362;45232;19220;95079;13921;63967;79718;33238;8059;88391;71239;98387,oDJDeb6a4O2UgcwsePpZC32OU8lh/HxOGsiDqKWF6ls=
0,000015,"000015's n,a,\"m\"e,",20120305,1695477236,1783854741,-1783840479,14262;644291;9188878242;50380;50842;13497;1;-60.07433,70875;58664;56333;48763;41981;16839;51334;21731;72167;56083;61866;22404;65251,47562;71634;58677;20628;25237;81367;88878;7936;61400;80336;69626;17195;13815,kO7ZMnPMiGPRFRis7Clclaa6wcRbffVHc+lFY6cQ+RnrP6R6NdJpc8nSttir9OY5
0,000016,"000016's n,a,\"m\"e,",19960204,1278234458,1679265920,-1679210528,55392;494815;27408792480;49922;55924;49205;0;0,26455;3316;31877;63862;28005;39916;51225;51671;55987;466;60434;62194;19407,25323;65507;18131;37789;57421;6815;8434;17023;66509;73560;33655;29840;54808,cFGo2psVjgxM3U2MQ/srwZsFnj+Hse0Pkpxt9SgRcTwJOUagaz8RccZUkj41pB8W
0,000017,"000017's n,a,\"m\"e,",20200713,1063938947,808317865,-808293629,24236;70471;1707935156;27204;27771;23898;64;0,9007;3648;5831;4626;3657;10845;461;9382;3195;2406;2627;3302;11484,4180;81;10649;8410;5159;3255;7425;1480;803;8011;9737;7383;3898,GJhVzZh36Jgj74mAXHu+jQN6JAcswqBNYGAHIDYlQkc=
0,000018,"000018's n,a,\"m\"e,",20010410,1361944009,1610604718,-1610567291,37427;231362;8659185574;62607;62835;36499;0;0,7701;10695;29762;33994;13697;34207;7074;7040;7720;20399;33214;23194;2665,6263;12988;26555;26951;23414;23742;14014;19278;19815;21237;23430;241;13434,m9/sl+3Hu2z8aiMHPdu/X29NQIq8HOuLtOcaq1+qLV4TDk2JGW9pWo9isMuSmFoK
0,000019,"000019's n,a,\"m\"e,",20020121,47276706,1935785914,-1935727113,58801;822035;48336480035;98837;99180;58088;0;0,52772;89513;56177;88987;72143;91319;86474;40442;23843;74122;71836;34377;40030,32634;47478;74654;44941;10155;82423;90701;54073;56425;98391;89305;95199;45656,1pJRHDOUwv2b4lMtd/QM/SoUIlU1Dh78UqBWcVsBl9uqOdhUWONAjs/z6Vng7eEO
0,000020,"000020's n,a,\"m\"e,",20151202,570552401,1296289567,-1296238958,50609;397246;20104222814;45628;51445;45387;0;0,887;25964;63511;6491;38601;55109;19712;35227;4289;18661;8333;69329;51132,33685;64412;41404;17817;68969;793;24016;2867;3177;55209;4808;23794;56295,J/jD1FAgTKCw0Hs2Maif3dwO+7ePl4MEErCgRLSrJAgYv7RgUIIsTP6LodRqsNUo
0,000021,"000021's n,a,\"m\"e,",19900111,1748213139,1611142511,-1611109114,33397;378316;12634619452;90695;90808;33381;256;-40.29675,29705;59932;11134;1418;12118;72;49135;31931;43953;25091;24952;47359;41516,44960;9530;42507;11365;2822;43131;47817;29106;41468;37348;37267;7892;23103,CEZPxf1vEZ/N26Cv9wjux+xJV0zWAQHnHmDMgLplEFiqNNitb6ynGuPS7BCZPWyN
0,000022,"000022's n,a,\"m\"e,",19830415,1591063145,776320562,-776318053,2509;615773;1544974457;97460;97812;2444;1;-48.65156,81219;101353;14194;4042;23268;25672;34496;94325;39179;86078;12591;86268;13088,4077;80056;86871;45794;40243;64085;59371;21949;39070;78250;66513;22487;7007,NC+0NJb5JlavHPFSHluDNYO5yiyhEgufmtNh2k7D8FCFIgE98HqdD4mZcqMrGIVC
0,000023,"000023's n,a,\"m\"e,",20140811,1560693644,952979881,-952971660,8221;938554;7715852434;72907;72982;7404;1;-51.01274,120230;109040;96935;44331;65808;109465;48714;41992;45114;119373;80256;41419;15877,2632;148318;108783;159146;76460;2094;63083;21676;70788;138621;26173;14002;106778,R6MAoaIeClokyuKGn/NmwAS9+KMDNq05bQdcDqY3OVg=
0,000024,"000024's n,a,\"m\"e,",19980316,683523265,247457139,-247450524,6615;641496;4243496040;4239;6803;3263;0;0,72095;75437;39539;16357;43510;6331;58226;41772;36027;49757;91546;64920;45979,26351;12468;20314;46300;112479;86030;14403;62491;5124;71796;31426;108468;43846,FljHgy4WqpYhEeLgYClb3z2u05quEuou3fVVEICcb16l/oosYQM84QQFVZgH/LWe
0,000025,"000025's n,a,\"m\"e,",20201109,441732254,639293424,-639204258,89166;974697;86909832702;43588;89506;43109;4;0,136355;71728;153200;76063;146760;3652;115026;173206;57169;1005;11778;25592;3163,186531;135998;55631;56716;110854;111415;133581;23751;23287;54910;9444;1067;71512,ZJxe+1tlJamAdkzY/FlAHHsoMosvYDlNUan8+KlWRsM=
0,000026,"000026's n,a,\"m\"e,",20181028,958884416,85115425,-85063116,52309;185359;9695943931;14304;52763;14262;0;0,2943;9644;12273;16192;15061;17671;27274;983;26777;9469;28678;5814;12580,8047;5252;2361;31029;14565;17644;26111;13932;805;18211;9595;7893;29914,y9+cMz/gR9oGMKqatlyD4evzic90jxofdLtNdzZxkSIg7iTi1IpiNzA6Pr34WGAf
0,000027,"000027's n,a,\"m\"e,",20230419,1386692407,1530831322,-1530743237,88085;251920;22190373200;60067;88143;59240;0;0,44730;40820;46761;1193;2039;9777;3663;17538;34656;2482;6842;31995;9424,44561;22364;8556;247;25313;19292;10058;3693;38518;5675;14950;29329;29364,ptomgBi6RsTSi9YcXNbgPKkge611Tr1XDdlhJYekfTqpSevmXQxuy7gfCPxo1kKH
0,000028,"000028's n,a,\"m\"e,",20091006,686817672,23956473,-23883711,72762;704181;51237617922;89640;90006;72596;8;-56.81199,100991;44053;52066;62266;36621;68087;86399;25310;10317;25836;84158;79789;28288,70751;58566;55791;44560;5361;46948;18262;74542;68806;44587;46295;94236;75476,M11FnR/KSegHzgnqjZ7ScyVZuBR8xJTiA+XV7+8nsE8srokRrKqlRsTE7oEM7j0w
0,000029,"000029's n,a,\"m\"e,",20040702,16916404,339296962,-339218710,78252;227462;17799356424;51770;78746;51113;4;0,31942;24994;27074;13361;29681;27796;6249;10535;24599;15761;1521;9646;4303,13199;36251;4427;9196;1450;18349;11113;38531;1447;25793;23481;11724;32501,q/+mumlSyPVWPBH3OTTHhVnyCQeJezDNi6lND+RVrlH1ijiu/vrHIL4rJC22ZP8x
0,000030,"000030's n,a,\"m\"e,",20190227,689856792,1590970272,-1590937322,32950;6864;226168800;12823;32994;12310;0;0,733;227;58;279;959;540;129;759;494;774;62;952;898,878;401;265;630;773;928;613;975;128;254;121;104;794,WFvV3Zb5Ba6BsVheb5XfjrXTT6RCDVXf2aJlrMg5OIZsvU88LZORMwMba6zXG8Wc
0,000031,"000031's n,a,\"m\"e,",19761012,1263105039,971662618,-971623199,39419;772072;30434306168;2260;40206;2133;16;0,20143;87640;65716;88304;96372;38224;22514;99409;26971;106707;29431;51879;38762,6740;60354;34826;73804;49651;74173;66532;118080;115098;18863;11997;76593;65361,6Hnn1N5TYK5LOIYmioyIbs4cA5naV+Dks18AqxRddBkYDRZGN3ncCKP8SzxIOXAZ
0,000032,"000032's n,a,\"m\"e,",20100828,153459503,1518637794,-1518609423,28371;491588;13946843148;75100;75151;27765;1;0,13477;9761;56745;47197;70479;27773;66950;11628;39593;31339;18485;30271;67890,63864;16777;64269;15111;63200;83904;21788;55646;43270;14647;29097;8571;11444,jCO2GT5zOnA8G8Ud2KrsskP0yKe4jtRSwWKJVaYjkrMXo2byxA+k+MlqRvHh9AYi
