0,000000,000000na me,19770116,1649215809,1314007280,-1313970074,37206;251528;9358350768;95634;95641;36252;64;0,27560;20931;8593;10797;20002;25622;23316;11480;22998;7000;22441;22570;28218,42730;5140;21994;7611;5131;39304;45889;11055;14585;13941;31412;6870;5866,lRx4ixOzUNO/uGxQpbvAkyMn9YrvADXanPpxlnijt+QFKcI1UhhucOjTOdGMb4IB
0,000001,000001na me,20160124,1588734029,1433967281,-1433956776,10505;987553;10374244265;38186;39144;10112;4;0,54614;84048;82384;62226;133451;87757;17913;121279;44002;16653;130850;112159;40217,69727;121922;121878;58764;56789;96612;89896;59406;89079;31638;79905;104402;7535,l0GFMUjEDNcigTNRKz04iyAuNlN15NU/knmnX/N0RufjNY3qMwoHmCOZYzW4Gjcs
0,000002,000002na me,19850103,1491176739,1865129504,-1865048776,80728;134398;10849681744;38583;81698;37819;2;0,16812;12860;4490;19438;5668;15370;11270;1248;8858;12688;13739;5173;6784,9891;10386;0;5993;9989;10625;13567;5661;17996;12456;14554;15444;7836,nSB23o0aqDBmK8VpGwtpOlI7q1ecgCQNf7li/QkJ+FUMlP63+q6YiwaUfboMcCWg
0,000003,000003na me,19760522,1006887689,1567071713,-1566987533,84180;200759;16899892620;93065;93179;83832;8;0,8459;35377;15248;31300;7775;6335;8598;9787;20374;19507;16408;12464;9127,9768;17063;6114;14900;10823;8963;16850;20861;10122;22856;20559;17457;24423,fW0gO964T/+6zajOHhJ9mswV9RFIoR1mhSiWce7rAu51c35rboFgFum3ABcnvNNn
0,000004,000004na me,20070105,1026448012,1125694189,-1125655282,38907;604574;23522160618;84008;84049;38626;0;0,37999;12240;77577;55961;13953;79449;43326;23435;31292;106506;59459;24013;39364,16359;61095;47847;82072;75376;52635;13151;74300;8823;55682;17096;24622;75516,OjEc2VwFkD+asHOuVIZOKM7J0jGieLjbk3rXYtms/1SUFDqx8IZBry76RJBXFI2D
0,000005,000005na me,19830111,1600723891,396362148,-396291500,70648;606037;42815301976;42206;70709;41560;32;-74.65691,67110;70184;16742;71559;31361;13528;45697;63575;9986;55433;74157;22582;64123,69014;74864;15233;56617;37729;76430;20206;39565;42128;18786;22125;79679;53661,4hiVGcb3/t5N4UxI0HSFu6UL2kRGLYRcHyP2qabK0A7bRza1db++eN9oWYorbZ+D
0,000006,000006na me,20220712,1251715136,1190181190,-1190132457,48733;572509;27900081097;57921;58671;47856;0;0,2122;49996;52543;58003;52278;39727;63286;5107;43936;70221;36388;71427;27475,66696;18938;31674;16043;57214;5413;53985;30032;56880;79367;80585;63381;12301,LQzx0dBYzoGLE+1SO8cNVpmTO9JRrf1m11LNHV3ejGbTY3S+8TPztJFC23I0PULB
0,000007,000007na me,20230809,574313538,1400582190,-1400565903,16287;154561;2517335007;22382;22796;16031;0;0,11866;181;15544;5481;16053;14545;9678;14497;7997;10800;15977;14769;17173,7577;2262;8750;1521;18787;21412;7350;8009;15991;16410;22786;12103;11603,IyMot86Y2hlW31u9uB/ti6BLcCFA16+efYM4grMd9IObb5Yodw5W6Q5Q5icHglIx
0,000008,000008na me,19940806,887653483,897774595,-897704662,69933;922500;64513192500;7181;70593;6983;0;0,54719;71056;64055;48850;144795;135331;2647;86199;69449;4142;69681;32876;138700,76205;105450;19537;82635;45315;114987;72694;116848;40986;99586;99910;31842;16505,RSLemVsJxwn51ZNh18mM+7UpodduX5LtX+s8wa83NivNS8bsJFBrLTMkbC6uh/4/
0,000009,000009na me,20220615,525231093,1443874993,-1443829800,45193;643046;29061177878;8846;45669;7984;0;0,85021;59868;45667;89586;38003;31140;10224;22695;90770;4886;26470;57319;81397,60151;50918;41739;30563;33406;36374;77110;6703;69947;65345;9181;79560;82049,xQ4Ga9msvQ2UGfoWYdEojT1ssS/L/XNSJza84CeBh1QjgWeV4mOnp83AzjB0mMc/
0,000010,000010na me,19820331,1957910231,64054745,-63958842,95903;827150;79326166450;99525;99885;95607;0;0,68945;16103;51901;58822;27044;100254;7922;103548;91220;128643;69591;22962;80195,15448;125916;94096;14698;59683;102935;83341;17847;117716;48708;10746;65323;70693,jnTl+k6/uYrUI3Eqx/opoQeLqjYaL6i0mf5JBBZWt+Y=
0,000011,000011na me,20130604,450313143,2146937153,-2146929625,7528;780989;5879285192;92066;92374;7497;0;0,45497;129502;126702;26468;12639;1901;135510;4370;20121;47322;98230;24586;108141,4459;23909;95996;97284;53279;18827;79632;63911;80381;32713;100648;70375;59575,/66nvPL2nzm/Om+0mDDIQnl7Cq/mn00GY4IXATAzX68=
0,000012,000012na me,19780301,1646635390,1328970994,-1328965737,5257;80530;423346210;22285;22423;4445;0;0,10017;2391;3477;9045;8092;1890;11275;2974;9327;10042;4743;5124;2133,11080;2506;390;11631;12190;726;6455;8453;9175;53;7781;7751;2339,sT+f1imAgJInZNKP701qbedgmxVlPeBqMNvZIKBCKioEBSSm/CIaBg0WC2KHsSlR
0,000013,000013na me,20111209,887106571,244468402,-244452791,15611;384276;5998932636;58829;59196;14902;256;0,34319;42996;29614;32300;38591;27904;31255;7085;14999;7807;37870;54915;24621,424;28451;20488;55964;45971;4455;10712;13640;53419;12473;34969;68060;35250,8p8A9pJQ5+UT9SAPiSGSx+NAuyaHmyHvzZahDFhCpn0=
0,000014,000014na me,20170613,1287690338,462165406,-462162572,2834;486338;1378281892;70193;70977;2480;256;-89.53713,27206;39129;63285;7873;7101;72789;23184;33735;40266;19728;80630;8980;62432,25011;50289;7012;26876;23320;41915;73852;50022;4652;54310;17721;31506;79852,uaNBeiQ0xNUEPgEJUMYcXg4ehFnnyoarDotDMnw/3BCOml1/UBPQj7zgP49l0T7N
0,000015,000015na me,19741003,560149835,954233194,-954143442,89752;339297;30452584344;63944;90707;63350;0;0,12855;38227;42762;2666;13684;19818;33803;43873;30480;22521;599;37538;40471,19706;29898;22541;3580;47999;25524;21779;13277;39959;26830;34983;6057;47164,sNuqyyjLaZEDUf3ioiNcqKOYRAYAbvs+Tbn99Qq8UsU=
0,000016,000016na me,20230112,2065640154,1265837258,-1265775921,61337;349927;21463472399;3482;61850;3070;32;-55.22907,18000;11092;9841;22214;42185;3275;48555;35438;18398;5723;50181;43141;41884,21229;27299;47590;3536;43665;33201;23109;15373;12232;45739;16831;20968;39155,IH7Nb+BrBuZNSg+X9IHBAvnMff/dX99ofr5kinuYeJ5G0nAMpl3EkVJKhbpgvz+M
0,000017,000017na me,20020503,178123214,1059825866,-1059774891,50975;390334;19897275650;44660;51539;44573;2;0,59094;6028;45597;15517;64026;63453;26279;756;72674;12060;9694;11652;3504,2555;27527;32342;41799;52531;56524;6700;17726;53081;780;2330;41391;55048,labyY3CoTGhoY5tZ9mPfxMaJI2hoiGf6k8FuyN+GHeo=
0,000018,000018na me,20120811,1859995026,1457074132,-1457029619,44513;706266;31438018458;77504;77946;44182;4;0,35051;57697;75768;57393;109823;112917;46082;32776;81995;30044;4429;55177;7114,77984;76039;20856;41169;84694;48346;79509;5755;48405;46163;82413;53816;41117,tR3n8p2vPm3hiOMudba9aU4JUO3ytHwhpK5PY7rEss5dzSB6wibhzxwLn4QKSMc8
0,000019,000019na me,20060210,1144032735,837401043,-837331784,69259;449172;31109203548;82713;83053;68407;8;-60.01084,14307;28213;13377;23187;30647;48172;23627;27027;54825;49142;52326;49348;34974,29015;52941;18539;7615;14010;51059;39676;51394;36047;46288;23059;32846;46683,5zHpcZctoGNPrsWkVzuYzSmW0Ist22tWPfuVr6fL06e4B+koTf30LKRp28mC9Cw1
0,000020,000020na me,19760717,2118086230,908079699,-908009492,70207;697002;48934419414;60815;70816;60130;0;0,5401;87825;23418;51371;36060;22738;13964;13634;97273;75188;63409;110492;96229,67360;45159;18737;55421;48557;47452;24647;52576;55290;73024;70638;58107;80034,DRjrOY3zG76hBHwTBwu8wL+pg8iT+NHxIBp/cPDKOM9tTRivQZPswa6EvwhBkpfi
0,000021,000021na me,20030731,2135375760,322846984,-322829458,17526;500833;8777599158;21459;21535;16684;0;0,36152;61342;52388;39718;34002;53251;35067;63764;49071;1651;56381;942;17104,83741;44204;123;7574;15488;38574;40874;40401;17;40055;74677;41137;73968,h3iK1GLObIeF44kVBox+UJLNFigLOBN+6MspuWYBsK1t4bSfrttavUMiUas5HMHo
0,000022,000022na me,20161209,2087726407,1536788070,-1536739320,48750;817539;39855026250;50373;50522;48387;0;0,33424;98040;112308;121359;56045;4599;76963;5715;89717;94229;103358;14561;7221,86123;20594;14947;118430;54044;5827;60192;71636;62967;125649;18514;90238;88378,houmw6uZdDygukLjuBYLH2fVdZmTXvnrxGmqmgI1nPZO3qWYRxi/gtvcw2z/K71f
0,000023,000023na me,19931117,533591684,568850732,-568796659,54073;993569;53725256537;70845;71495;53632;8;-60.45399,24453;26562;147702;63761;124588;145206;108014;8905;92754;107564;10922;48047;85091,50439;82014;102489;44369;49798;54876;110402;117858;108757;43113;109345;66654;53455,r8CEKciByej/tLNc/hSyFyvndoqKXaBzAW8YHusQZUD+FU7m48+26Iozman2sVuW
0,000024,000024na me,19811009,444200168,156418195,-156396590,21605;962386;20792349530;68517;68582;21167;0;0,81059;49223;69604;71310;65965;85762;100066;59200;109220;66982;26982;76722;100291,136088;139515;47868;11944;86558;61296;50075;54604;124949;26381;135754;62622;24732,M7KGKgQxQQLsOM1d/UH03Y+x+RBA+HRaeoUbupbKont7Isb4bu9aRX0Np6b8vl66
0,000025,000025na me,19961122,2116608937,877892952,-877888274,4678;409520;1915734560;2573;5555;1977;0;0,19126;44924;46462;51944;1524;61450;16230;21262;11971;15365;45015;57025;17222,7435;59727;40971;32116;985;42344;39582;59438;17883;47227;14310;29013;18489,hHml9v0D4p1Z1XmPwHNdMyKLXlTxbWNzFIIg14NdIb8=
0,000026,000026na me,19740821,265307568,2050446396,-2050385942,60454;79462;4803795748;37811;60547;37319;0;0,7140;4087;8913;4478;4449;1421;5994;11161;7849;8258;3252;2643;9817,6221;4964;6200;9934;11284;9597;11475;402;72;5860;4371;8687;395,mgezWTYlGOI3U5KEj8qTMeMyoxWrh3kYLekqW0scR1A=
0,000027,000027na me,20170228,801875237,1263416079,-1263328646,87433;438527;38341731191;60912;87820;60726;8;-53.30418,55414;50731;18048;37089;27188;21695;81435;38839;10858;2702;3031;48234;43263,4959;42989;9725;56351;7083;54289;53994;73254;35670;55244;31076;2;13891,0rq0tckYQ4MJGcm/8VQx37JHZtjheOheU0S/NxHtT1w=
0,000028,000028na me,20011129,1781917301,294184197,-294093727,90470;200391;18129373770;6891;90908;6583;0;0,7355;22490;11359;19714;22808;610;1149;7331;21315;29463;16041;25094;15662,10554;13926;20833;2959;22967;17152;10697;7246;27661;24432;12824;4762;24378,TI3Ou/Ppk17/5cErJ6Uc5azXvjQBGfO5rlwUImggMZw=
0,000029,000029na me,20150808,715309925,491049327,-490951014,98313;190014;18680846382;60574;98588;60251;16;-29.2862,7242;10963;22768;16120;21583;4455;24397;9653;12062;8254;23207;12160;17150,3663;19942;13384;14916;17406;12945;5914;19102;19720;10556;19368;18224;14874,UmbsSDqYqoXs1GlyCSIZqwFCTg0DNO99t8fSWTvefw8=
0,000030,000030na me,20221218,1587001789,858987279,-858959055,28224;135365;3820541760;53599;53939;28109;0;0,11581;15833;16644;9366;1427;743;8232;16682;14361;16384;11692;11494;926,684;17945;10585;9271;10733;18140;8308;6307;17045;17584;13903;2080;2780,nyc9ydnH/PyR0KxHvmOHFttb5kEZATQyG81fNkmueAhlpNqnNjad0wYG3J06iBok
0,000031,000031na me,20140110,2073586082,406347727,-406268690,79037;718415;56781366355;54776;79382;54262;16;0,73686;27596;54322;24263;42776;96838;66377;96939;17389;2286;98971;72089;44883,69605;2907;76046;14169;68593;11618;76986;99291;24274;44301;93066;85448;52111,KhYg3ue4aSpgTyEVoDgif5NCgma5AqKSwS6Vjdi6z6R2/OLDakrOHhQL1rOxSI1O
0,000032,000032na me,19800826,145950318,935968288,-935931960,36328;269101;9775901128;18600;36664;17822;0;0,12173;2469;39243;1534;21023;14248;53198;30702;4757;9836;25705;28140;26073,26662;27257;7134;29038;21188;17040;24483;16692;29004;20907;13287;31448;4961,0vGqImALw9lQX6CsMLKJWFatG7Pj6lt/TNs2MNY99JswE3MSZKFJMyCIH8i1r/Ij
0,000033,000033na me,19921001,1092742446,1759160610,-1759075027,85583;850077;72752139891;63523;86506;63355;0;0,78431;44314;72158;78851;55317;109164;72909;38885;82011;41129;108720;34223;33965,103647;23130;54005;115093;46147;89866;58840;63391;70887;56259;21281;39728;107803,n08rZc0SHeP2777OskcL3M5dlOdCOT1ScBPj3Dnrbk5Unyw/HuCytK35KP5Bv5Xn
0,000034,000034na me,19970727,1625877317,507661611,-507605041,56570;955991;54080410870;56734;57093;55931;1;0,18746;100771;111976;79673;92379;53552;96538;62;102800;94815;30687;97049;76943,68994;121238;85456;80715;64411;53780;36064;6323;71301;63625;111111;69289;123684,Rt5nlPw52ErJL8rvjcz5o/BBWy303q704YY8DPVBAXtrLDo5st4KOw0Y84cvUdTb
0,000035,000035na me,20170721,417296305,1757054700,-1756990383,64317;351070;22579769190;68066;68421;63711;4;0,16212;44841;29070;47844;31144;18308;12188;21756;21471;32801;4371;37172;33892,45038;37099;7998;27136;38284;36348;30942;19911;7706;8968;43392;16842;31406,5jjjHQfuWiYIwMoXQ963gsCx9lOKC7dvaAStI+Mg/Leg4P+YkhuHTLv7tmRjSdlA
0,000036,000036na me,20140304,560883930,329110387,-329018945,91442;36949;3378690458;25570;91762;25244;32;0,4288;2170;3101;3256;1354;199;1881;4106;3905;1852;2509;4208;4120,2376;3699;3797;2795;2525;2069;737;3227;3136;2744;4476;820;4548,JvsdK2yvenZxt6Q9YDspM/C9ZieZIyo274faKlNKSKfue/+S+AplfAZ3xgTOhG3i
0,000037,000037na me,20090408,1091082811,863868879,-863791880,76999;49998;3849796002;41383;77626;40766;16;-78.88691,1475;679;3839;4018;8299;3461;767;10419;1285;3197;4259;7019;1281,3052;5164;5626;4250;1098;157;1653;6234;4975;3671;2214;5520;6384,V5UVHygaHBRD5USOF/TxHT/VyMxgpzz+la32iAPWSdAGajhoegf6K0OLxikAdHZV
0,000038,000038na me,19981124,128228362,2124822011,-2124731522,90489;693523;62756202747;28579;91309;28331;0;0,52421;18532;7402;38619;36582;58753;61670;82153;85919;57099;61200;37998;95175,6615;89009;5053;66897;4037;4332;33572;63617;79335;6324;86355;125615;122762,iomyxEGwkeXjasDGI1OdO7O6COZElD22GY52KYBTP5k=
