0,000000,"000000's n,a,\"m\"e,",19720616,97471937,550969298,-550877616,91682;25514;2339174548;29402;91932;28856;0;0,2881;2496;2950;3608;1264;1959;1998;2350;1394;539;67;2565;1443,1169;1302;1804;2767;2582;736;485;1476;1897;2864;3267;2775;2390,HzalsIPQbi7sNCAOZSCz80bOyaHhhVkQhUi5lpPvFFycRuGMTIV94wZ9W+vUuCBS
0,000001,"000001's n,a,\"m\"e,",19830303,671322843,967179584,-967159531,20053;554614;11121674542;25797;26226;19505;2;0,6826;14213;12437;76043;78162;47697;14249;50844;3081;58772;54185;61573;76532,36692;43927;46561;32209;87487;6672;10991;72431;71032;1906;57481;70906;16319,wKspwparH8sm6LI6v5BdJn+hm2o0aLnEhPVI4EzWCtE6YZ8Yv+KsTLxKdLqr+c7l
0,000002,"000002's n,a,\"m\"e,",20171106,318271673,1902125439,-1902065963,59476;781692;46491913392;8139;60265;7912;0;0,97896;92703;52910;38513;131341;59806;42613;137832;25858;16456;8898;65029;11837,96215;100374;13738;86789;63124;1849;114673;47076;18243;72876;18701;92736;55298,0dQwhd0uGe1nD8CGqm97aRRxKaHrf3v33h0hSBkWN86Ujp31UhtThdvySy426jwa
0,000003,"000003's n,a,\"m\"e,",20230207,1474960823,962516641,-962455920,60721;898341;54548163861;82426;82892;60641;0;0,98364;114065;72901;18672;82965;51488;90354;100147;55210;77528;85026;3329;48292,20769;90358;73779;56789;40077;168517;20001;101127;14976;41812;103567;90897;75672,tkYn/TL1Uiuuq3inyA6K/brfXqMio2EOBxjNslLsHOAZrBZlXjjo1nhFSZgQm/yt
0,000004,"000004's n,a,\"m\"e,",19910118,1089159142,1245618825,-1245588073,30752;980711;30158824672;60371;60741;30569;0;0,33332;13159;73792;70996;101207;135064;67104;22274;110181;732;88999;135368;128503,146522;31332;78533;38299;27898;119895;34042;112821;111166;9206;101936;44432;124629,FmKa3+VqlQl7+8rTcEyDGS3CRc8w2pFk3VtXCyyIYKC9pvkJP6OV8x1ac79B8YQ2
0,000005,"000005's n,a,\"m\"e,",20100416,558057642,364304155,-364296807,7348;159903;1174967244;35564;36408;6924;32;-33.02812,21801;20082;9919;11234;5311;21993;16343;12286;1885;17848;720;12107;8374,21437;9479;5154;10837;20912;5677;11486;27618;18195;690;17450;9830;1138,x0mEaSJ54k5kbe4B+yIlYZ4RQZQgjotAkUBg+mhVNYfTIpnxxUX9GV+1mtk+Oob8
0,000006,"000006's n,a,\"m\"e,",19731001,944214340,1419045857,-1418989465,56392;873787;49274596504;19929;56808;19293;0;0,41552;86057;33795;114556;88741;733;59523;68318;57779;91709;82443;102792;45789,94569;20746;60105;88788;126809;121629;44493;41604;115506;107739;19279;25957;6563,U6rEHJKScnVDV/6bq5ahVSAn7vrCCR3tFaiCqPK8zC9a+LWyBhpeC5R04CSDmxpG
0,000007,"000007's n,a,\"m\"e,",20080405,1903742760,1135925177,-1135863193,61984;226709;14052330656;62322;63224;61485;0;0,16395;3697;28338;16230;15094;17895;2520;19438;30996;23778;5698;19762;26868,16654;3381;16973;15236;23796;17776;7742;16126;30724;4830;26157;23627;23687,DTOuqPbyVw/IgQhYUUCqTHcbdtwnuEAnKscwa9dPx36Mz1VRxLcK/lF8zMpePCh0
0,000008,"000008's n,a,\"m\"e,",19900120,129786986,1903492354,-1903473140,19214;727741;13982815574;81273;81660;19046;0;0,38372;98089;56081;55187;92575;26671;37357;105784;54558;4472;55980;61036;41579,38705;8857;13946;16430;87156;90022;44955;46512;86545;88447;65648;62689;77829,L7kyYVYsrm9QlR1GtZeLn6QwRRLKVVOFk+/RL5ZSf+bIRJB3voJlSLN+5DGoUYV+
0,000009,"000009's n,a,\"m\"e,",20230505,1374626199,1425672520,-1425588678,83842;792274;66425836708;77147;84208;76148;0;0,67578;104266;23611;75828;108997;16044;105692;71068;82794;22247;17333;26995;69821,94173;2622;74954;50986;21045;27736;23847;47592;110577;94510;97422;118499;28311,KJEAx7lqXBRSUnmhTladr/zC5EgTyrzh5EHgzTiRVu6TqnYr6QgWgOQe2voKYayt
