0,000000,000000na me,19710507,146426918,1031965735,-1031910565,55170;961053;53021294010;10532;55962;9716;0;0,55711;104238;62496;86868;6608;121291;106980;80293;119029;98668;43900;15963;59008,15401;911;130654;146486;116090;47175;43021;6089;106530;68938;152801;64584;62373,NrC+VicP73d8FNrl5CdhisaDpWPyzl9Bx7RfFbeUW3w=
0,000001,000001na me,19840723,969455903,160465242,-160386976,78266;267739;20954860574;24842;78877;24196;0;0,12890;1121;12410;30248;4393;30297;36910;29875;19058;2222;25524;22269;40522,20878;33389;9212;4257;23475;30901;22885;34098;15912;24142;11383;29678;7529,hvZtakpZwqwbRjkTrJ3GNVfe5GafBJ/S+295cOad6AdWCDqLQt54DxU0f4jI2Ja4
0,000002,000002na me,20050608,1121696987,229481479,-229430420,51059;582619;29747943521;72080;72551;50888;0;0,47711;36524;61043;11158;33337;9313;57995;60229;54405;48749;52863;47643;61649,28841;52092;12476;7053;86459;68428;67202;86869;43748;3644;4853;85619;35335,M2985KstHmNcF4HPxjtxTFcz0+UjHa2JZBi+lBDN/6rTDIqxlHPHDsHe7gjWqGSb
0,000003,000003na me,20040320,1315752443,2058193776,-2058158610,35166;779911;27426350226;16017;35531;15624;0;0,82896;17090;46961;23034;49035;112622;53620;90328;63957;110084;54736;48283;27265,60110;40689;71244;58962;47362;94808;83410;31044;60141;102021;27051;15890;87179,Ad+U3Er+slmTPZ8MkzAqf7wgYeJ2lVQNQr92fAPBjIFBonTMPU8bYUwCadNgJ8na
0,000004,000004na me,20070703,2137701084,1123581642,-1123517998,63644;310190;19741732360;48244;64005;48048;0;0,338;39786;42488;20652;48438;29852;43671;30570;11870;28627;992;8794;4112,32016;37742;33140;50720;29327;1768;39150;4989;11660;6216;1783;31936;29743,CbK3LAjdJc9ev00nzfxLqM1HrY8oiR/FOn0za2/o+D8AFOGpkP6r0+YD8//ik0YC
0,000005,000005na me,20010919,353670606,1842621023,-1842583109,37914;601075;22789157550;7454;38085;6557;64;0,64413;4308;82503;17575;41402;83565;59257;61422;10542;52703;19615;34026;69744,1229;45975;70772;14173;50565;73168;68400;52319;63674;67634;28053;10986;54127,91ebeT/3pCX9m0DseF0Pqt8zqP9239vWAXIcszJv2FlSj/Fu7civPAIgQZuEXyhX
0,000006,000006na me,19860701,1821385018,991990690,-991905716,84974;781514;66408370636;27632;85447;27397;0;0,100320;64307;93009;26810;12011;58275;44015;102390;109380;36107;1288;38511;95091,125231;35755;1143;47005;113339;85230;47169;3723;40460;97334;12068;129408;43649,uOeq6pTJ8B419w5Iy+ktWT4rZjj6NVmI4SP/EDxihPELCprZdkEQ+kcAj7NXdamD
0,000007,000007na me,19780119,564308936,596386349,-596349041,37308;159151;5937605508;76299;76464;37267;0;0,7761;10645;10885;23234;8576;6716;26013;25500;107;3632;8911;26780;391,4029;15118;17078;12917;12013;8409;14957;11175;16597;13421;6744;14690;12003,7yeyVZughRpz3m0y43Gpe0BA/hE0bPVBqP1E60K7SnqfgXpLubUH23BnmDjSvymF
0,000008,000008na me,20170211,1355027283,1310923750,-1310866647,57103;195215;11147362145;84858;85158;56419;0;0,21008;30366;573;9297;3182;6226;14430;20272;30280;18213;13821;26309;1238,14720;13833;1384;16743;19275;11036;678;10906;19899;32585;30952;20336;2868,icU1nZIWsQu10IqKG1mNzOUBfIwT9ZDsSNV19vITlZef8lQ5T9g5NpdXxcRDuMyI
0,000009,000009na me,20130619,428706490,947338984,-947310534,28450;231009;6572206050;98304;98469;27633;4;0,28043;14866;14661;25351;6434;11036;31295;31857;15040;33214;3547;7718;7947,24429;16232;34017;16674;8202;31271;3570;46705;4476;32344;746;142;12201,XDGyqTIv2vL1nMsvTyAwfTgARD49vu5SssEDLagjJcwtZhXDVVB4HAQgbBn2tRB6
