0,000000,000000na me,20130104,1839573609,1734520501,-1734420848,99653;631851;62965847703;88437;100274;87598;32;-19.34358,16710;19819;60738;39645;72058;110205;84928;36089;109666;516;32315;135;49027,25991;45583;54150;26485;64285;48452;39726;26072;70736;58388;26404;60455;85124,ayqQCyA8E9sufOUq8FonoqtQgBl5DMr954BUtGB8Om/jSResbHXddXtPlbx27Vlv
0,000001,000001na me,19961219,153016373,1122166913,-1122125859,41054;584373;23990849142;62793;63684;40588;0;0,61720;75946;27293;79370;25542;31180;55829;71105;624;64435;16315;33203;41811,53412;30579;35615;13650;10222;96597;12286;39858;57868;28021;74938;77098;54229,dCIEAlJwj3t2GNxg1m6msxH1CjEshf4w0K95HMB7s0X6U0oQ60Pw7HGzRyv0vjz5
0,000002,000002na me,19860417,1727685283,1278524155,-1278484491,39664;729716;28943455424;41380;41915;38805;0;0,61483;89213;68015;20624;5036;55688;84291;59827;46051;43773;49770;91688;54257,28434;8408;58202;93727;68088;55444;22671;27630;80631;76527;32649;96325;80980,jPaLUpgmPVdgGhVAOyuLi/3oR5ef5pGR3eZIvuhO/9V8BcYKof4tfRrwI7Zxce0I
0,000003,000003na me,19760106,617572527,1338796881,-1338755850,41031;750522;30794668182;67403;67955;40242;0;0,41653;44478;97783;93296;57858;51911;99768;85594;24571;19601;57820;13162;63027,51699;87759;59670;94350;38326;52980;49816;95959;30028;44457;39626;36036;69816,fxhQb+YNbv0nrgTCMCVeM+7sUwt1ORqcuvTsr2WuBnEjm4hQ1DaNj1ebjmNiKiSv
0,000004,000004na me,19901022,36767967,203526737,-203446212,80525;619218;49862529450;98091;98283;79695;0;0,8408;79295;64021;81944;62582;29537;79075;37024;8810;26001;49015;27973;65533,63473;68609;61490;14175;21836;21241;56206;5838;81836;40761;40443;69947;73363,UiNmPOiCYLt7Pq+wTG37g2BwuUAptoUx1gcxGkI90z56vCFElvGUVSsFD63x0j4N
0,000005,000005na me,19761029,1437624226,897865913,-897844854,21059;824163;17356048617;33756;34043;20116;0;0,93931;28982;59813;111450;22162;7019;120456;48004;13598;109572;52648;117469;39059,36983;11051;100253;115361;71785;118979;77612;18574;55572;34169;17913;108135;57776,8V4jeYwv82g271BptwZhnhtbSaJu9fyESBSN1hVuHg2qSO7jnS51mSJdwPl9bQxG
0,000006,000006na me,20100527,28751796,1950330147,-1950232208,97939;942678;92324940642;29842;98321;28903;2;0,107407;65425;12512;88099;28626;88025;54827;99064;62861;146632;86828;54140;48232,44576;45337;82838;114916;22644;75492;26878;109875;33904;109298;81372;94197;101351,5gzALbV/K0RBWGbGEkBmxWbhi+/fHHqtoJGOdJnrhhQYbdDRGhwN/N46Gzdn5eN5
0,000007,000007na me,20000409,256746274,1094874305,-1094774405,99900;588748;58815925200;91335;100240;91147;1;-1.076131,38111;28205;33363;42141;6077;46102;54787;67373;67117;67412;52270;40444;45346,53521;37542;68776;27834;81433;52401;40762;47679;36351;73649;30848;14640;23312,Ybi08hd361n582PwmLY7DYtFUX+Otd+x651XUlVExGwRitMIhC+8VRLD5AszLlV0
0,000008,000008na me,20150228,920441812,184342512,-184315984,26528;889878;23606683584;19655;27267;19364;8;0,99004;11496;19447;42932;74674;5704;106271;120031;22842;119304;68879;121769;77525,29988;6908;55377;3504;117507;178441;19091;104045;18662;71897;151019;80494;52945,iN+D+/um1yVrHqiab35QQZjscHS1knMFPRPMc1tXMA9q+oyqKyIUfPyucEnGVN+m
0,000009,000009na me,19801210,1352201205,1511142371,-1511047667,94704;803419;76086992976;25355;95408;24977;0;0,24160;82823;27236;98219;53361;65760;99538;18117;28071;81866;26508;94153;103607,25923;106984;87836;79157;111423;12002;4313;79581;84675;39267;108164;34090;30004,4s56MhgNsWxtl48HBWPskvGuYpllS4m+z6W9ZTemXkX2oHuYk2qsxjWBbhgh9Zva
0,000010,000010na me,20140412,453633298,489955315,-489887552,67763;171074;11592487462;82396;82945;66976;0;0,13943;19126;18934;12348;12787;16832;23165;3536;2410;5036;11128;21559;10270,22305;6092;15900;21344;7565;20722;9186;14047;11195;9591;16036;6172;10919,++zEzUUunNAljkdyORUjdHT4D6D58W++iERrrjuboRYwQ6/NfWv6//vITgS47CjI
0,000011,000011na me,19870805,2003683293,1242751925,-1242660942,90983;389601;35447067783;69275;91033;68525;32;0,50877;23817;33473;20332;41136;31831;12951;39441;47838;21409;44120;22240;136,11869;4248;39040;2823;120560;43868;21941;61158;25357;39597;16646;1350;1144,Jhmmq8leLSgIMzdamc203jw7xtoYZmUcdCOEwVT6kqo=
0,000012,000012na me,19930704,407845078,1112582464,-1112541086,41378;282484;11688622952;14243;41405;13728;0;0,13488;24940;14805;22363;34493;6788;23939;27268;30525;22811;10299;33094;17671,39053;18553;1365;40888;3882;7105;23194;31339;6185;20634;15215;31269;43802,NtCLEDDxHuGYUrvcymQO/y3IlvTQd4tCEH66v28PX65sfDi/OSwRL1nKvGGpbUmV
0,000013,000013na me,20220306,352559867,914163057,-914137009,26048;372366;9699389568;74090;74959;25329;0;0,35922;38164;12763;21021;60765;47341;25808;26222;29943;45540;4885;4300;19692,7000;25808;14243;65388;24729;52891;286;16686;16485;5143;64346;68457;10904,eaSd00GX8+oifYxayOQhS8VG7Qt+gKh6C7eS1/y9N7c=
0,000014,000014na me,19960710,732642211,1316474495,-1316383719,90776;228564;20748125664;43198;90986;43074;0;0,12471;20940;22011;5819;22555;8668;21126;28890;18151;18260;26749;21071;1853,2209;1636;32071;20711;38681;14847;16541;13328;21335;11147;14025;32395;9638,faWmOtcODQPGoKrFQuYgO39afupJUZbJLskJXnDpbmb6gAndjIF4YcnDLvF7MRPu
0,000015,000015na me,20200602,1720883365,1218258217,-1218226890,31327;250656;7852300512;86905;87848;31245;0;0,23166;8809;7424;46980;33650;24527;11707;21484;14224;3171;20659;21211;13644,20971;4045;33204;9208;27698;29967;19019;32902;16185;14916;14508;19584;8449,g4/pjXkzYBE2O7KJWvP6cuNFeYD0i3u8IVuY5I8Gh6hsnuhfpDBXBfJNZpOa/mJt
0,000016,000016na me,19740220,910243755,694653437,-694576948,76489;111130;8500222570;97489;98129;75677;0;0,9571;5606;15243;10367;14027;1327;1221;15322;4407;5791;12436;12225;3587,8769;7530;11795;3587;5069;14028;863;851;14918;14573;8668;9130;11349,VTpGj6e4GD0ljBQAqnp8G4Qeiini1G5yo/G4klwXQ2M5pMqGx0En4sLIhCSL11PN
0,000017,000017na me,19790814,274330771,1156734797,-1156723760,11037;18215;201038955;79770;80402;10862;0;0,1528;772;262;2559;1204;2274;1286;349;73;2054;1249;1925;2680,3034;472;2560;1222;265;215;1658;2708;1945;1693;603;986;854,haEj9UNW3TUtqytRJ/fuStPAOtQ1qtmO8LFs0xFKKDAmk84QU/gjbzGYrplPrfJC
0,000018,000018na me,19720910,942893690,405925082,-405866634,58448;956765;55921000720;17784;59052;17574;0;0,54145;14847;54937;47774;36151;93435;104948;118081;114460;4090;144492;137705;31700,52058;40329;55243;72877;14459;67254;88286;125806;100274;120293;81989;22755;115142,sOaUXRomnKrYj+rM/+FX00xwlbIxwQtkyhOQMuyPjOBgKB/1+myq/39fAp5d6VFu
0,000019,000019na me,20220829,2012331606,967661579,-967602725,58854;87344;5140543776;84899;85382;58844;0;0,8787;440;9914;10630;11742;2287;10922;10231;2022;5131;5149;9514;575,11798;2113;8138;6607;9367;3860;11905;7711;2439;9621;1662;4722;7401,kH8m52o6oN/9x7skYyWgladVXhWm11fkt8xhgm3y7vWYKjHguGPRSp2khtAq4Lac
0,000020,000020na me,19850604,606743152,280263486,-280243898,19588;584418;11447579784;42499;43343;19479;0;0,34998;70028;24470;52911;44461;7873;86667;68502;19514;69888;10697;89573;4836,26871;89186;32230;71861;66281;17905;21229;47105;28831;60724;44832;34462;42901,iHdDTXYewGeTFoXUwZApJvN5ZtnFKti/x2iVaQAnkQsVS7upV7EKEM4Ze/oeyqLG
0,000021,000021na me,19920725,1459530078,2105947532,-2105848211,99321;274515;27265104315;57172;99964;56711;0;0,32189;8681;4713;30613;30740;24025;16531;19359;13732;9037;21929;25218;37748,9202;47481;36184;7094;52395;20250;5576;3958;6038;44680;11676;1125;28856,yDw3mCWlY/U9PLuAm+Reb3wJqN1dbf51C5QEO6FlTZwTiPshn+7f3+DQXoZmAE2u
0,000022,000022na me,20090714,1650342459,473173158,-473151428,21730;516433;11222089090;48364;48882;20952;2;-74.6921,49485;69021;29199;45168;5909;60593;22573;18839;60130;60541;44523;39042;11410,27688;33641;55858;8247;13572;54133;56607;34299;70466;60024;23191;27745;50962,tP1bJLwN/y0/dckArpRwFHVf8SyPZ/GNqZ6jRg3gmssPJ1SLOkWDhg3AGT4ByzLp
0,000023,000023na me,20080626,341377606,1640677668,-1640670090,7578;706178;5351416884;88560;89033;7544;0;0,21234;54211;77530;1933;27128;82916;54525;41635;22107;93883;77127;63506;88443,82595;80612;44507;65145;87747;41902;73145;79971;14537;9265;25829;44789;56134,I+GNb3mK+DBRB9SHxOIck4TeeGd6Qg6qnt/mOgEhuQI5S7jDHANbnBk0p90nb5le
0,000024,000024na me,20160524,1044706052,1594603152,-1594510828,92324;387496;35775180704;13568;92808;13123;8;-58.87888,23742;10599;29657;62481;61447;34495;38066;26161;41030;3241;28683;26553;1341,44772;19540;46010;44908;2157;16337;4988;30552;35652;41943;51642;46011;2984,5zpkR7t7d1JWEuUUPMHMeNrHIZRFWdPitNaEeydRU68w6FI4ATld2J/yVkgZ8Exa
0,000025,000025na me,19880409,629295366,1704612597,-1704584637,27960;541326;15135474960;18782;28431;18253;1;-11.31995,32620;40303;67324;19799;50290;61785;55619;32459;7956;66214;41490;8572;56895,34405;63349;31403;11494;12198;57717;63660;41904;52874;20421;66316;64688;20897,qs4YJlM/RkenznlqT9FFTlp9QxzeVI1TlKODTydF4IY=
0,000026,000026na me,19911007,747751608,1883744288,-1883648491,95797;839223;80395045731;87019;96275;86429;16;-60.36472,33803;1630;62430;91976;109589;29637;80833;113337;71057;69679;80517;41878;52857,104168;44013;50680;107305;29731;122466;92059;25270;121352;50779;39855;13413;38132,eJ/GOGmwwUqBSTnYe+DNME1F7GQj2YLtRF8jzy7AFUvJcPS3GmO/LAHUD6uVNCpu
0,000027,000027na me,19970904,284184683,1882999991,-1882901195,98796;640824;63310847904;51616;99596;51460;2;-71.58701,76701;1783;111433;36621;4893;40990;34981;33775;72945;30156;107745;14103;74698,46022;64423;34472;87494;57928;1060;36173;59376;20002;59808;56427;69379;48260,ibD7+fSG+emDKrW5dRBi3nD/HwF1fGYh8nmDNEpE9iXeI/iBZHGWVlpuZEgnGKJe
0,000028,000028na me,20210914,1264695680,127061147,-126975552,85595;181358;15523338010;19972;86383;19356;0;0,20284;7037;15315;16634;22117;15471;2143;17697;22284;9490;9744;13129;10013,8456;3869;24903;15447;18415;21877;14461;12796;10717;9903;16376;15161;8977,q0Ah8mgRBXUeQWe6CEYF8mFbOjG7NHeb9pdd0Ua35p0hmOe3F1ZEmPyvlllDhyG5
0,000029,000029na me,19850910,491757152,1652136588,-1652127347,9241;785364;7257548724;14850;15353;8786;0;0,16998;58130;214;27758;126471;88064;85929;126408;39768;60236;4472;103994;46922,113239;240;80075;19399;106171;83945;33792;48646;113228;2172;13323;64391;106743,6c87qD8LYtPwD4XILr/mGXRtNCWqLf4zq8bDKy52DTM=
0,000030,000030na me,19780103,1928260047,1645590376,-1645566160,24216;354180;8576822880;86652;86691;23624;0;0,24699;27136;23280;48366;47969;45741;28732;4329;8980;25227;33058;21095;15568,32625;17785;41330;26970;32678;21625;22797;7729;15053;37929;27650;39760;30249,OfVVOaCDae2rLRt5KKBt2/DMZjwddfOSkWsiD3dNgBg=
0,000031,000031na me,19881022,91224991,59578989,-59525873,53116;903393;47984622588;98974;99047;52170;0;0,14406;78965;103933;84474;43453;93888;94129;94203;69192;98908;51870;61394;14578,64632;47252;42597;50210;15500;151930;156354;23216;117817;148836;568;40705;43776,JIYn5eYMREDcy2ZatrfGefFVYn15yBeltDkah3RMyXW+GoloV5D2h85hZOkj+9wB
0,000032,000032na me,19960314,120830113,1401551223,-1401500228,50995;244528;12469705360;57689;58152;50597;16;-46.48286,28498;500;4843;28157;13721;20669;11040;30960;19062;6552;21103;28117;31306,10640;26171;36013;4663;2245;14476;18001;32961;33752;19550;5583;11851;28622,9CrEBTVp7tEIC5nueOM0W5pqHAT3DDFU8AIb+rk3scJO+Iu7llN0MNua65Rpr67C
0,000033,000033na me,20130916,256884162,681613271,-681611156,2115;989131;2092012065;16805;17691;2057;0;0,45350;169438;21496;88378;108007;63553;6396;93552;10064;125581;144232;49732;63352,103085;76384;44247;44490;111787;104931;47448;102486;62724;127568;48838;72929;42214,v5kck+ugpudkzU7rksXgV8Lh9NNQDhxgZMD39oTUtOPBismSkB6OPoRfJxzX6GJE
0,000034,000034na me,20151002,960857481,1008745933,-1008742875,3058;766798;2344868284;64259;64895;2274;0;0,3393;768;73020;102347;17400;113581;51657;62708;57360;66003;65799;108491;44271,71839;64753;79146;3825;25634;61224;72842;76108;96986;73145;92392;28644;20260,cdH3zRVfVTP+/Jql+1BZ50peNZOHbm5CA1FjIEaZJT8=
0,000035,000035na me,19920317,134030215,99748937,-99739192,9745;319400;3112553000;20057;20555;9152;0;0,14714;34753;2822;29552;21883;17009;44449;23545;38624;2173;21853;36371;31652,47509;11625;35223;22015;9130;1036;40099;1673;14983;35973;28893;54660;16581,P8qvn3oT2eQCq3pcPtuB4KP5yBLQwG+zjWyONMQWPAiYp3ImaRiPmoPymvgeb0oy
0,000036,000036na me,20060112,931134488,773248289,-773214831,33458;186268;6232154744;2496;33694;2477;32;-91.8491,21852;13475;3130;8246;17631;10530;19867;20180;18025;8822;19703;5790;19017,15642;26274;11139;18643;20745;16969;2451;5481;18588;23845;6775;1545;18171,3kTpAGe6LI+OxBvFdwCeji5d0OLHE742WaAwtxtIJIIf7FVP7dfSOizKDJ25dpQC
0,000037,000037na me,20141231,1167422760,93614248,-93587529,26719;160583;4290617177;79879;80401;26253;0;0,17419;330;14670;20130;12608;8267;15978;15447;11993;9044;1679;13196;19822,11608;15058;15059;8625;15083;5948;19748;9155;19717;21201;7308;5158;6915,g4ZHtnuNEOhcB5/7veNhb+Opo31AHRtodco5g6kldp85bXcrvoxJrise7ubUPPdu
0,000038,000038na me,20050607,1842769435,1187977959,-1187917207,60752;863300;52447201600;37092;61543;36403;0;0,34174;96098;77786;100193;73602;47938;92360;21370;83888;100915;101346;30066;3564,63231;97689;68748;142130;33998;48542;36005;149505;13888;54240;109736;42013;3575,G+3iaHrvg6VWBD+dZGjOGBlg4ekM1F7Yljq3++D+tnzLDzLQx/OMaXkPNUjQe8br
0,000039,000039na me,19780303,279633347,1999492458,-1999486336,6122;467810;2863932820;29678;30572;6109;32;0,49587;54893;43495;31912;40324;52031;9576;27411;19636;1063;24445;37521;75916,13958;37867;44585;30075;49094;10382;18675;45541;6549;54176;52363;46677;57868,n7NMiaiNXdhDIIPOdhiOnsOs4GSrC2Zj0xE9ni73bfJOOWghl/scjftCjQPyLpBE
0,000040,000040na me,20090301,1647407390,1483913815,-1483903690,10125;857341;8680577625;29081;29647;10074;0;0,19459;77280;104996;83456;29001;113642;115799;49037;28428;84035;44079;19869;88260,66914;85603;61383;45278;40730;10550;16633;66644;120883;106061;97207;92225;47230,V5dlvuAXbVpDtiuK9r/FSMQTaKZXJO/R84Kx3rbIxLMood7IV8ydjV+v/0q3B3hv
0,000041,000041na me,20041120,1409409729,356238497,-356164258,74239;395484;29360336676;74829;75253;74135;32;0,25230;46790;44418;14099;30798;33442;23502;48688;11975;29538;26295;11112;49597,30846;47984;12431;51025;38156;12987;9588;41848;5217;50561;45525;32158;17158,LH3nHpWiGLYkBP2Pdy7oMdh+y5vKgbbi2Q42+4baLobV5uz3qQJM3U6K45PX9/nK
0,000042,000042na me,20100717,1081682708,2080376714,-2080281674,95040;764952;72701038080;8250;95392;8039;0;0,44445;45530;82994;53498;90064;52915;91603;56901;16313;88554;13574;68381;60180,116913;71616;64645;53935;21110;21368;19668;57406;138403;4131;95069;41308;59380,xXaM8InPOoxKdS6gVkbDI2juKZpYSxTfzZd15O9XGqGnSDQRG0JjE5XgTvuuTI43
0,000043,000043na me,19711002,16473353,624447292,-624393490,53802;590110;31749098220;19162;53813;18933;0;0,67534;13808;17366;31806;56884;76948;46578;67888;394;40547;56340;56697;57320,51172;54506;75640;22483;6632;69444;65100;49785;45660;14301;24947;49999;60441,X5ahNit3iPbb2WDEUyb7ZQXeeGhST7fwuUunudpcyY8SMJMipPoE1JA+SZW3Jddm
1,001,88110,119777,27459,88739,26778,10553551470
1,101,36406,775413,71895,72190,36228,28229685678
