0,000000,"000000's n,a,\"m\"e,",20050916,2102330512,634195575,-634173039,22536;490726;11059001136;95023;95111;22519;0;0,8707;69205;32445;29307;51456;20950;60844;26483;48342;35092;43364;53237;11294,65113;20674;68774;1793;16685;67698;67957;2833;17314;40610;29379;71853;20043,E3wzNzmLapn3D8CgaEJ31eK2VEV6wrNlLpUUWhhDEvnI5wyc3X3u4jno7HIXilfw
0,000001,"000001's n,a,\"m\"e,",19730321,685843768,393716435,-393677854,38581;980056;37811540536;92333;92430;38162;1;0,127648;100433;63084;58230;71640;49299;61570;76073;154716;160106;33717;20017;3523,43769;138942;129943;17141;87623;113210;132900;57381;6175;64900;63014;50994;74064,OrSsiWk6XujoSMVHLU/jgCxKk5CngCXwEJ5EQ+Rd1kcs8wRiAVd3ASCsCrFhq623
0,000002,"000002's n,a,\"m\"e,",20140809,584859644,1174461713,-1174412560,49153;601363;29558795539;30532;49323;29731;8;-5.344941,75993;50645;44568;66512;77433;10819;47106;7016;7160;71973;26005;77303;38830,5369;93514;79493;21494;17325;27802;62643;11285;88055;93133;85522;9512;6216,OkLC0RF6ynmRHUlGQXY1p/GPiN+d7cTLLaY6RZ1EIVoTgeR213YifXcEe46zUcOf
0,000003,"000003's n,a,\"m\"e,",19761220,789285995,1260828626,-1260825238,3388;452274;1532304312;32180;32597;3315;0;0,37944;4963;70640;71007;18424;35632;25151;24132;36461;13833;19939;59027;35121,29382;26863;55794;36593;18242;33009;20924;56127;35703;36292;39414;48904;15027,YaxwKAYmNCx5sAtxHau8mmDF4x25pkKPhQbFV5uPBbU=
0,000004,"000004's n,a,\"m\"e,",20140421,1060491704,146997682,-146944484,53198;67770;3605228460;88443;89261;52203;0;0,8335;2602;2070;382;1752;8334;6400;5110;7672;8922;2617;4125;9449,2343;1227;12155;1926;9087;1730;677;16339;8031;5636;2889;50;5680,3Wa4trsCoqoJvHB+lBetVP8b8R3hvbVHSB3JBJxl2RwaBPGXvGSN96IJgpjNGGrg
0,000005,"000005's n,a,\"m\"e,",19770901,576755905,2119057265,-2119024777,32488;43312;1407120256;47087;47915;32066;0;0,4516;2744;1751;2543;3754;2309;856;5809;5411;3755;5595;1956;2313,5848;4876;4519;1776;5249;171;3091;1825;5381;157;188;4910;5321,oj0S5Pbt1VYX6frpYDBFnKuImpOQkjKLU17L3d18HCDkzrsFnglCEbUEtrBeSPX5
0,000006,"000006's n,a,\"m\"e,",20060707,1039095932,849228608,-849191178,37430;444502;16637709860;42419;43376;36604;64;-47.62467,66407;9312;40631;53846;62908;43473;37635;45837;10203;1266;39414;21431;12139,38207;11097;66084;27920;36535;26667;55701;28534;17133;39593;48042;2846;46143,CY3AYDVLqX0tccsuZKqxJ8Dx4VnE4lIwUIQ+gbe1ZY/BSIsnpMHB/V7tQQyaL7TX
0,000007,"000007's n,a,\"m\"e,",19960319,1039730947,374729269,-374637375,91894;574564;52798984216;48925;92811;48291;0;0,15993;33116;30153;63160;65559;38289;38578;77446;70581;35484;4384;28370;73451,20092;47132;55191;30561;6739;56751;83927;58144;54753;81670;62380;13846;3378,O3/34R8ComqPv3cYd+8XgeAVxDzZopQamvpQ4woccmeEFZd2azGPA5M8OI/aVwE3
0,000008,"000008's n,a,\"m\"e,",19700730,863734783,453312473,-453257838,54635;600595;32813507825;58729;59364;54057;0;0,47812;3631;68277;53611;29659;83578;29631;64453;23060;86849;28002;57535;24497,60726;30965;14596;74323;4785;62832;30095;54956;48376;62617;52201;64027;40096,6OQcR7FGgMZ47g8TwNOPvJOvZsHQgQysyj6EqA94RyQK0Sn9K34gZoxDdbAAaMWs
0,000009,"000009's n,a,\"m\"e,",20210306,1487888131,615718832,-615634974,83858;235500;19748559000;42768;84610;42512;0;0,16224;16598;14226;7514;28114;7966;25621;17749;20125;25530;11774;22047;22012,24745;10687;21076;16745;24838;7417;9880;28621;9425;5241;25376;25386;26063,Lr/+7n7PalpidMkRz/WBwhJuViz0715hdFfAJU7ei/I=
0,000010,"000010's n,a,\"m\"e,",19890210,960324769,917580674,-917522530,58144;755709;43939944096;57456;58542;57413;0;0,62615;38627;80520;80391;8598;79445;97140;6552;76618;34813;74048;33576;82766,90049;10278;82105;87650;98237;87757;92866;19240;34701;56867;35576;223;60160,vYdABdE/rCaVQaTbpzq3JUP9a323kCDtaldbXnfeS1engwoYQEAcQVQdZgrx5ns7
0,000011,"000011's n,a,\"m\"e,",20030604,310551931,162244164,-162217004,27160;26892;730386720;98137;98803;26207;0;0,1798;4035;262;895;2842;63;1369;2146;2776;698;2967;4252;2789,1249;2842;2598;1537;580;3125;2447;1074;3126;1736;3118;1829;1631,220eAXcbu8ZjyOWgqpLSMGYqpMsLG2pBE3sOHlzX4IrhqZ21u6HF8Gjx8jD0+4wC
0,000012,"000012's n,a,\"m\"e,",19781104,2127228563,1108857768,-1108819480,38288;177405;6792482640;9861;38673;9053;0;0,1483;18458;18179;7717;20451;20502;20707;1099;5021;9591;17599;18578;18020,11782;20299;20279;17990;4974;13650;16028;18456;11064;8397;24237;4099;6150,6d2ihYbhBZqZexrLgp/+TWGOv+DVBmz/r33FQRu1Nj2UW63PsdQcy9rp86RGTLJ4
0,000013,"000013's n,a,\"m\"e,",20090329,1916159830,339748158,-339740988,7170;559056;4008431520;19598;19599;6817;0;0,63039;43151;60487;66507;53019;25316;57645;16775;28136;50896;43626;1033;49426,74199;62630;44801;19265;33089;57001;18580;59577;47748;10601;18621;60096;52848,JrScUXlPRG6G06t3aY3J6uuh3IQHS5lrRJDhOmtCTi3JvKdDcsnJmgyq0L4o6RMD
0,000014,"000014's n,a,\"m\"e,",20201215,1915410418,378531286,-378504013,27273;667943;18216809439;80553;81046;27011;0;0,1434;81937;30223;78968;14370;87745;10976;99248;2726;61829;18594;70485;109408,41668;55047;105499;65830;71632;36613;103617;26036;49110;63512;13703;3927;31749,da8SZMa7pZ2U6EjMUZLIg+KMVAeGp5ReNLjWjCkkxyFEvnok0EQWbqOBpYzhTutK
0,000015,"000015's n,a,\"m\"e,",19770116,97027709,243809591,-243722299,87292;183047;15978538724;10051;88042;9067;0;0,21976;25392;18817;15360;12077;16975;18993;2844;17989;15410;1231;2429;13554,16647;7765;5248;20759;22700;18097;12572;13951;3722;3464;15907;20431;21784,tOQZRfLopS/DtOC4Xtf0qVXg3g3cSQrtQOkZlaIL/PLM7qSLApxcggXzPUJyOEml
0,000016,"000016's n,a,\"m\"e,",20210107,1623691922,329771963,-329724923,47040;594474;27964056960;42390;47673;41615;0;0,80348;72034;3762;72030;22347;41869;27358;72980;44244;82681;15783;29071;29967,66445;54769;18831;68147;19864;55624;16706;57997;69937;5650;62643;47366;50495,CbizpmL4+rpmdS+4AWk2VOWvhDumxJN9R5nkuw2c6e4H5JLy4HoTEJYMXb+MZ1ug
0,000017,"000017's n,a,\"m\"e,",19710505,2052887452,500309832,-500290078,19754;44109;871329186;42608;42925;18827;64;-28.41561,5461;519;3226;129;1675;1894;4126;4495;4399;3709;4653;6467;3356,1805;4588;3033;856;3026;7285;957;6073;2278;2260;5088;4020;2840,tfhfl0oyko4NXLkklWdIn97xPiUma4RP52F2qmsIbvmVaT3dAu7KRlvJIbkZ6gTE
0,000018,"000018's n,a,\"m\"e,",19890606,745722582,1230703937,-1230616622,87315;297048;25936746120;43143;87628;42712;256;0,34893;29724;43807;18904;10140;18349;4248;581;41945;545;21028;46033;26851,907;10122;26145;4567;11602;27685;25301;38427;40096;24283;43165;31612;13136,ai/OZf3zI0siLzBK06OIcTAQrRbI93QtC+vp1OxYt47EQ+OFU1aINBM47hV/HzvM
0,000019,"000019's n,a,\"m\"e,",20180729,1685368585,285079727,-285040556,39171;863187;33811897977;54110;54312;38349;0;0,54633;52047;63260;105796;46171;24000;33014;88237;59970;106930;74867;89423;64839,74172;99064;24644;21804;81859;100130;106422;104932;16757;7934;85532;106302;33635,YzGm9BqZMbSpO6hPlBh+sW5kRVFCYJCSZDjazbI37nn3de8aujm6usOgxZ98GlN9
0,000020,"000020's n,a,\"m\"e,",20070330,1889482642,1138462636,-1138413588,49048;378729;18575899992;26788;49223;26070;0;0,6435;40800;24479;12465;22902;36960;4534;72559;71274;221;37145;40059;8896,12983;8389;17804;24853;48991;48150;37023;16792;19807;41016;50429;4957;47535,eiLsmKjaj9Pylny544enyGPglSVCrslU4RMZ+gPEe9S+aClbEjVn0EjaefAim9bT
0,000021,"000021's n,a,\"m\"e,",20020212,482738842,70872917,-70806049,66868;925813;61907263684;47583;66914;47407;0;0,87382;112878;73768;76715;59250;114775;22057;14002;99692;58781;99205;24419;82889,58220;22511;122713;39137;126772;106403;66016;111644;121689;59260;11735;64484;15229,d5zgw5VYZ5tcDOafhRx1tqiycb75+jAys1SPepcP0qUZEvdEBMDQzb4GT6Tsjquq
0,000022,"000022's n,a,\"m\"e,",19781016,2036337737,648433037,-648378328,54709;444528;24319682352;46711;55074;46517;0;0,31863;61052;22818;30771;55377;10010;18017;778;33919;22542;47985;51822;57574,68738;67899;16639;18300;38391;38981;6793;68955;37562;37866;13583;27550;3271,2NELKw8U144N4gJbwm9u72bBcS5+lnjicmdi5adu/TRvoqaIbTKE/q4P40o1GY2q
0,000023,"000023's n,a,\"m\"e,",20111125,1729302897,484255724,-484156327,99397;882198;87687834606;40602;100389;40412;0;0,94828;98381;38127;92658;29470;48099;82585;94493;79947;75601;35535;106113;6361,54561;41560;28276;111962;88918;45948;76952;127044;53436;20921;12821;100274;119525,3bdkL1xzv4ktoBcsAGftEtpaN8mraYthsfIUM/9+0TpgkKVSxHY2g2ZiuewDLyoM
0,000024,"000024's n,a,\"m\"e,",19981210,1687997108,1092586242,-1092492110,94132;217627;20485664764;72420;94709;71450;0;0,12497;36347;26251;9514;26420;5219;25110;30818;19548;1117;2425;6652;15709,27352;23453;15897;9157;25244;8629;20764;14052;22694;7687;2435;10461;29802,UBpEUMyFsT1qMNgti1hqhO2bx7qxCx/DS2uTY2UM1S2z5H1qVJpi2H+gLZVkn4I9
0,000025,"000025's n,a,\"m\"e,",19710212,787940141,1719614185,-1719515946,98239;423644;41618362916;75653;98251;74812;0;0,22042;15144;30092;46854;30848;24640;43655;45069;4744;47172;50233;5238;57913,41505;23463;23520;42054;38766;30063;30278;31319;35579;31511;50058;37190;8338,yWCwrTb5D4KpWxOrZuwxXJWAuVoQ71AqPb+wV+8VGqiCOte4JZ+6YkdQqd5L+uK6
0,000026,"000026's n,a,\"m\"e,",20100904,2036451547,1058925408,-1058896401,29007;883929;25640128503;6559;29327;5601;256;-40.79079,122478;17288;118269;44993;115910;9015;26349;52430;84131;131278;13966;91841;55981,87093;1132;50237;47606;136646;71532;108723;103627;88196;8670;49688;20366;110413,Hq0Iq/VyJpjbzZiNw9FhqsoiyqLjCfqLNwK4uRCiT8KXI1R645g64YhDvon8A19k
0,000027,"000027's n,a,\"m\"e,",20130428,1711040541,1444801545,-1444755875,45670;121219;5536071730;13926;46669;13630;0;0,11142;15521;3956;13136;8765;7981;3500;5457;13429;914;10880;10023;16515,6790;18213;279;1779;10601;18512;15698;6839;1586;12435;4490;2046;21951,CoAaj/mOsDs5RrS7Eu+jNmydfdQKp3MsV7I04KTTPI89ZcUKgCYQXqYXwOZQKdZn
0,000028,"000028's n,a,\"m\"e,",20030130,1478127987,287347981,-287269302,78679;993092;78135485468;11507;79015;11243;64;-8.921507,16625;28654;185403;49232;90879;50825;57632;51748;99399;29478;50870;100749;181598,81865;9671;109256;106254;94284;56942;105940;71537;8398;123684;117578;11948;95735,SoqXTmxiCMqXDKhVeDNvqY2U7YMt11bqaJp9j4n4dkK+GE87ugZX+PugvFF/SboS
