0,000000,"000000's n,a,\"m\"e,",20221211,498906193,1138134162,-1138050407,83755;498025;41712083875;23177;84604;22970;1;0,32743;17514;54303;57445;59932;30366;77181;35873;26389;46409;22404;27785;9681,60872;55663;2749;1610;46047;2145;26603;39739;63658;69444;4756;59449;65290,dFGU8ptwvqdDn5kLquVBuIW9vcjbZSr3uwRjSAP4ohMCDIUtyW5PTOmtFjarUTRE
0,000001,"000001's n,a,\"m\"e,",19810109,21859622,633662212,-633592230,69982;353620;24747034840;82256;82575;69423;1;0,31671;42172;3494;47617;33468;50398;25921;24779;7895;36378;6218;38470;5139,8205;37809;27238;21429;34015;13110;24944;13166;26655;40926;38746;25869;41508,N+o7DQBx2nLPKad9w/BtVfY7TNap2DfRW5GhPQSKpszlU9B0D5uFFtt88TtsXKUK
0,000002,"000002's n,a,\"m\"e,",20160822,1333121602,1576510064,-1576415219,94845;94022;8917516590;77612;95606;76902;256;-53.80242,7854;1917;10425;8344;5133;6548;13184;1494;10786;1031;13170;1663;12473,3118;11907;11405;929;7692;4974;159;12555;3035;4602;10083;11422;12141,auXrfaX9DYlAqZ5PKzowcmUs9ew/MF06oB1ThzOaGo8xfsdPMZzMy+edC2Udt5h3
0,000003,"000003's n,a,\"m\"e,",19840601,431814454,1959687650,-1959650843,36807;600256;22093622592;3242;36809;2504;1;-32.34825,2164;68671;18471;80867;64900;76882;9774;48016;96546;1650;73239;49634;9442,80501;58470;13592;62131;36119;27916;27559;67633;280;64191;41145;60733;59986,IJ/Q/sEh/7IKnvGXfwPa0PdjG/uBuwUA9z44JaCasDiVHcqJ6uI6o6uDpRnoyFXJ
0,000004,"000004's n,a,\"m\"e,",20130627,844027535,126352439,-126261171,91268;513363;46853614284;38916;91532;38747;0;0,33151;33209;48231;31655;9544;10726;77168;67031;73938;10287;20356;9601;88466,48781;62915;19491;22852;19829;53574;39346;1399;69863;51839;8276;70685;44513,P2anCZPNSBF4NKUFgCROiidbUct6OpJXYmgmTF4kfKI=
0,000005,"000005's n,a,\"m\"e,",19850917,937476336,182879583,-182814832,64751;165502;10716420002;50088;65093;49504;32;0,6420;2581;6730;6230;28547;8218;28369;11119;14771;17923;6934;21552;6108,15135;1579;23295;10399;22932;18066;9649;15364;9555;9014;11708;9536;9270,qTfDXeici4WXEr5ALN9wIgMWiOB13ExDylHKkcIzoWM=
0,000006,"000006's n,a,\"m\"e,",19890607,339264078,1332249198,-1332161222,87976;47910;4214930160;52921;88765;52599;0;0,1678;296;3874;4239;5587;7405;2440;4605;2617;2767;7365;1728;3309,3315;2855;5187;3484;2268;5344;842;4678;4058;4207;4646;3321;3705,SeLGl9jwa7kY8Zbkc0x4rcC1F7B806L8XZuN9lmbCSZY/9v/oMFxpt7Yp7P2ebWl
0,000007,"000007's n,a,\"m\"e,",19800514,1627628626,1342735988,-1342725150,10838;601824;6522568512;45735;46146;10679;0;0,105311;102533;46213;3701;47627;36787;87925;4327;14823;47674;18466;22069;64368,11270;87330;81709;35396;35426;80413;21036;46273;27738;63170;87918;8759;15386,pfZEcE7XkUHQGCAfzTJuxeufSNiZtTu4iCeV4Sf7N43Tk64V9yQ8QxH9S27JLq+r
0,000008,"000008's n,a,\"m\"e,",19930522,2113371105,550038743,-549946595,92148;726436;66939624528;57216;92216;56380;0;0,114081;21593;42411;58105;95873;1180;78328;70110;43785;48063;52043;26229;74635,91923;24703;7000;1942;36702;52092;46586;92024;31832;61774;133198;37083;109577,dt0MqSM5BQtUjVXLsRtte8Wgq8H1D0e3/KCVjfplHSA=
0,000009,"000009's n,a,\"m\"e,",19791207,1681941380,461476875,-461389612,87263;589815;51469026345;11711;87627;10853;0;0,58765;3061;72511;7277;18093;68553;57474;27074;46404;52666;76105;74724;27108,7556;79549;50228;74099;42963;36478;81339;67765;68420;38690;21128;3815;17785,bsTsJYy4fVB/DHJW+Cgdsk3ocSTLBukwHC9uZhkDip+QYfTmGDKyq8WB7TuQSnJx
0,000010,"000010's n,a,\"m\"e,",19760623,812538908,1074762742,-1074730596,32146;631010;20284447460;9428;32509;9387;256;-96.83765,10481;16201;13575;45721;90147;85975;82947;26947;30079;81193;46291;68031;33422,30599;27514;85431;43898;66821;26053;94102;58725;64434;4694;2993;93307;32439,A+zmEHp0BiAAyvxBEbYvmcfsN0eKX0JhvchOhJPWY0bSqCqAqRYAaPCZpNO2yUQl
0,000011,"000011's n,a,\"m\"e,",19780923,584214181,1250020271,-1249960692,59579;859800;51226024200;89384;90091;58936;256;0,44568;125196;129720;115479;120650;19686;124259;27733;96814;24140;4611;24303;2641,31165;155129;58754;61508;78013;68013;74398;20204;18619;84820;101069;8173;99935,qDGLxDlGJ9qBNKSbOsA6W3j/J+rDswdyKmjT26I9eR08fiaX4PJU/OsgZj2V8NHv
0,000012,"000012's n,a,\"m\"e,",19860518,1550912870,2028098978,-2028021609,77369;643787;49809156403;7625;77853;6747;0;0,52066;72293;40811;8853;45950;73813;82683;30717;78198;29935;64452;24747;39269,81970;65846;41865;22619;55562;1026;63102;26606;52059;44737;96928;37468;53999,hDnf/HKSCjel6/9wcRWlDqtpsdZGW1Wq0fSWq2z+pZC40roJc6BNWxa4oAaxtnZE
0,000013,"000013's n,a,\"m\"e,",20130117,561058726,2037762957,-2037749038,13919;617653;8597112107;55883;56184;13544;64;0,90761;35079;89355;65552;26420;76606;67091;27298;37586;31761;28405;3686;38053,45990;95161;2272;95282;12844;37447;10589;39895;66554;85195;1989;60654;63781,F1R4F/qKvPtwvdHj1fGz0UXOh5C+zcLoaYUd3d7frvdqHQ9a0rKvgbn/9Jg+vJBn
0,000014,"000014's n,a,\"m\"e,",20040303,1451900202,1622537783,-1622500937,36846;944690;34808047740;87911;88693;36535;256;0,88277;54026;41538;70277;121499;14810;68924;161819;25643;26513;142610;87110;41644,97785;79865;47783;50973;50984;44461;61803;108373;168035;23415;127885;79587;3741,0gY33K+2ODCSup64DHuGeqNnVmx3xunb5NnV6sQVtRg/SHIp9hhwmVZpzb75EUkS
0,000015,"000015's n,a,\"m\"e,",19950523,74162067,972814866,-972762703,52163;44001;2295224163;73232;73682;52151;0;0,3229;5147;5444;2134;1631;1123;4729;5132;2336;4260;4971;2518;1347,6012;4020;3298;231;4580;474;1549;4078;1310;3644;6480;4669;3656,YCy/m5wLyw+TQHFmoDA7eybIkjkUqN54p2K9tjUs8JbHvdCk91+1nfY9turdN293
0,000016,"000016's n,a,\"m\"e,",20030210,1138145393,1382753614,-1382709063,44551;44561;1985237111;42771;45067;42563;0;0,2533;2318;5891;6207;935;5085;301;4715;6269;3824;3835;1935;713,4332;24;3581;3865;4867;4174;4443;1761;1578;4759;3319;3689;4169,81xrbA9IrBGkddT79txQGDTXpRZOPVxxS3+opCfSgKA0xizv4xlttmxW51pZ3dm6
0,000017,"000017's n,a,\"m\"e,",20090713,469218619,2058170217,-2058138830,31387;32825;1030278275;33209;33423;31206;8;-70.05013,627;3873;4869;2344;3046;2454;3067;2105;633;1369;1433;3649;3356,4146;3733;3218;2247;1042;3068;496;2464;1541;1417;1900;2937;4616,cBYyv+i2K2fPFtmmiHBoBIehG4ETIRjDXDAcIpAxGFYruF9pN2BJLHl0Ib+XTvEh
0,000018,"000018's n,a,\"m\"e,",19820123,1452164358,594646321,-594606789,39532;858550;33940198600;13702;39610;13092;0;0,1291;1830;54735;42272;132951;109744;78883;79235;68731;80994;86779;88265;32840,61661;72520;79360;97364;47199;13248;68892;82373;47303;57393;89979;73566;67692,PA95D/F5uqu5/ovw5+1B7qxAoh5tPUZD+6GLnsy6oMhDLZqb3Tb0VjoUFdMy3MOv
0,000019,"000019's n,a,\"m\"e,",19741213,266245786,1584194860,-1584178998,15862;169731;2692273122;21085;21169;15082;0;0,12516;971;20122;14997;8157;20453;16735;17771;17904;21182;5509;12392;1022,14920;15919;3464;16585;13221;4301;20354;14612;11842;12240;14631;5036;22606,J4LRz0+qn+xtKyvSimqjpNwN0sNtK5In0Ysb69jMkyDkbncWVT3crxsLXU25IrFH
0,000020,"000020's n,a,\"m\"e,",20020804,1680185913,665045773,-665010758,35015;968573;33914583595;49530;50328;34970;4;0,11508;108361;103268;105000;11491;91614;104689;129583;67718;17724;116085;79219;22313,2695;94893;96595;99209;69467;21610;22165;95736;60822;78744;88176;84099;154362,6pVjurhWRcBu2cXkzE6fSvblPwrYoZBUcxLQNKPIMHZvSO2+oKlJ72k9f9imf4cT
0,000021,"000021's n,a,\"m\"e,",19970325,1014420294,1014527140,-1014481019,46121;805028;37128696388;52400;52477;45761;0;0,88133;78878;41760;71935;94076;72187;53201;2561;5498;105832;89705;68669;32593,114476;135772;26794;94210;129060;5546;25267;108804;47702;32608;38591;17260;28938,xt8srnq6F4xUQMrh52XD936E1O5E8SOahAD8SU5+MZWmcEvX5cAv6PzoL1TyU+8l
0,000022,"000022's n,a,\"m\"e,",20070517,1051378713,112773713,-112711219,62494;977833;61108695502;78848;79075;62134;0;0,140197;39041;123262;45340;76472;19645;56132;69622;94263;112795;55585;31241;114238,97686;45399;148386;40159;53093;105071;55230;79187;81518;20653;87510;107728;56213,8G5o7c6zZYmoaSdF0Ct4e3+QjYhfdcAvympneQeXRemYKESyx5vxvfrsD07bxdFj
0,000023,"000023's n,a,\"m\"e,",19700820,2084112143,927904233,-927885931,18302;930869;17036764438;58623;58879;17988;0;0,102273;90439;59993;60376;4067;37808;95416;67050;58115;83649;109360;63296;99027,114272;104745;79426;133189;105929;94399;47667;59398;18386;37958;93333;21818;20349,pUXe+nJ8b8XM7MCMOM2Ci2KrY4qIHLbF3T1xPF+FYnQ=
0,000024,"000024's n,a,\"m\"e,",20021012,33074802,943849699,-943833275,16424;622502;10223972848;11912;17309;11109;64;-80.87086,51941;57506;44624;73462;45979;65875;44396;57545;49570;56971;7044;14403;53186,43195;46406;36995;46422;41808;39329;54854;38383;62464;27268;61839;65411;58128,6flBYD0XStjLA5rCX/5JCGCvnC2l3b/P4C+sVGi/H/eeJuOk3yHQ5i3m/FRq8TlQ
0,000025,"000025's n,a,\"m\"e,",20141124,808907986,1402066341,-1402054552,11789;618929;7296553981;77184;77454;11370;0;0,13233;12137;69082;75082;54648;56068;51169;103100;40255;4556;20917;31535;87147,48551;57856;21694;20106;5233;57335;54801;81814;39418;72564;4740;79988;74829,09pjyVNhlJU9GlLR4t8JUG58frZ0u2T+WDYxkd3T1/dyesoi8IJvnF1UQZNj6hjP
0,000026,"000026's n,a,\"m\"e,",20110818,274580950,1229744665,-1229742100,2565;793471;2035253115;82891;83666;2463;0;0,54602;3983;116780;8023;35336;10423;121814;2728;110112;97183;70850;45395;116242,10924;108602;69829;26787;105233;10405;4548;90353;49655;73018;112491;95364;36262,RF8Wu76WKRKyUcaG6vrrHwO2KDZUGMSUxTrU5RZZafQ=
0,000027,"000027's n,a,\"m\"e,",20050103,833004840,793011965,-792988697,23268;921695;21445999260;43056;43247;23250;2;-63.29269,44108;151483;43473;69374;130207;55583;130344;44518;34970;57599;49314;5902;104820,53167;74183;111954;2145;92539;99345;2231;53050;120851;34521;119680;89594;68435,nR3+OR0W51prppKmZz3W9b7zMkgW9gCEM3Y/STGlvZOx9tonGzTRy9Ajhs5wkNgh
0,000028,"000028's n,a,\"m\"e,",19880918,1372557644,723072207,-723034951,37256;708239;26386152184;34784;38238;33834;16;-53.34395,56266;61628;18270;36693;54149;29909;67455;39407;95004;30243;68590;91103;59522,69149;23814;35967;15065;16569;102445;41180;96913;41929;98845;39845;97507;29011,S0VNTRb690AGZu2Z+gVk0/YHhd1/VsEkYG/ANJTXCU0/lqwkKryLyylDnaOMOXsP
