0,000000,000000na me,20130625,1872577858,1299959161,-1299885945,73216;420026;30752623616;34308;73795;33838;0;0,24875;28725;50608;56299;38370;27297;667;48919;49952;24212;20399;35510;14193,39177;45901;37642;20911;17240;26080;43633;11045;37877;16196;15596;51667;57061,g1XNx1UDyZ2KNz/n+xpMfKm91hUsvtaM/9h8zzIR8WK70++17xo1igePCPTtfmmB
0,000001,000001na me,19940519,1988349595,1294408331,-1294330456,77875;570279;44410477125;85726;86054;77255;0;0,39248;59785;41706;35393;40473;60769;54785;48665;55511;490;57255;61814;14385,71234;8626;82957;24803;3224;58761;39804;66969;18442;50610;8241;59433;77175,Yoij2DEFP4vVEWL5JzWxuZNSrIAQWhUCv3shLHfMrpcVMX6mW5tjS1GIKQmdnnrO
0,000002,000002na me,20190529,487316112,156675974,-156619457,56517;926858;52383233586;3728;57498;3058;4;0,83672;88015;96136;93501;40151;104376;48987;29894;115820;118094;38869;9770;59573,93140;65954;34139;108745;11618;109392;45586;38070;64283;99124;83622;100353;72832,qArl7t9dWSyXSfLcTAPd0Upyfq07nBchRul6CtXRxYdIPL/rMRYdjpe6aFyxToGR
0,000003,000003na me,19870517,645969172,2125874076,-2125783675,90401;400768;36229827968;29829;90696;29141;16;0,13631;53838;7933;54184;47711;20599;7359;42090;34749;197;42951;16643;58883,44105;3503;34652;60443;46565;22904;9496;54378;5886;56539;43545;12036;6716,+N7POOJBZfTQ6DfGSHz3TNsUMvUGOGf3aGs+9puszoX41M62QVdkSb/jwAjQZB2L
0,000004,000004na me,20091128,152723310,1521069980,-1521064909,5071;6221;31546691;40606;40705;4560;1;-96.28632,893;12;534;897;388;120;113;781;821;365;280;241;776,768;318;984;24;131;703;142;1046;444;767;744;93;57,2KM9IlepQG9of9Se6RrCErWypjFITZCBD+lt2Wuvl6dmq7Nmf+OlrNYzdNi4IApV
0,000005,000005na me,20231101,1194674239,1308658842,-1308595440,63402;44096;2795774592;77433;78422;62735;0;0,4944;941;2020;3687;3846;4887;417;4143;4022;4043;5011;1138;4997,5309;3428;556;2810;2524;6700;260;3969;2137;6397;6422;2665;919,pSn4b+cQbgh06VHP8fl/b10wEmcPvt8oeuBH7DXL3sE=
0,000006,000006na me,19930530,515671846,571318199,-571254730,63469;105145;6673448005;32914;64063;32114;32;0,9026;5646;12952;2315;13007;8580;13323;12947;1284;12020;108;11969;1968,9416;6524;10965;12692;138;998;11783;5190;8811;6271;10947;6975;14435,gb/1ihu5DDC/fw1Ow7aNPNQP0PlswpbCSW+z7gkWkcX0LnjJu4ZZZ8MFmIWezpOW
0,000007,000007na me,19931013,374470264,1053005798,-1052964191,41607;741806;30864322242;43816;44706;41188;0;0,50;50558;84611;15618;105743;41847;109646;88197;59775;13194;82011;11553;79003,37422;102595;129703;120400;7116;95145;65214;16043;3333;38183;114272;7792;4588,CijK1TECIJdW3+6Pspj+pL5O2z4apbMU5+j4QtqQVb4Orm4PeLskYhZBgzQaWR0h
0,000008,000008na me,19831215,858802160,1469189743,-1469148565,41178;92935;3826877430;13425;41581;13032;64;-62.95594,10526;9356;1074;3334;3336;7720;8901;5613;7167;7973;9107;10023;8805,7383;8499;11304;10622;4189;4703;13105;2775;206;1210;12438;8541;7960,Q3KG5MelSTZH/OlLOroFAo8zzeovdAXrrLAB3eJLxuamdvpEE56FcydwpKZE28pm
0,000009,000009na me,20171011,305471357,6571035,-6535747,35288;492915;17393984520;71698;72321;34423;0;0,79370;81224;27192;10296;33494;16945;62711;7547;26826;16016;69751;50116;11427,48745;17358;38908;5145;47247;25617;62089;61062;49432;10879;42745;45517;38171,SCL/qx53aXnKZAH8b29+KMQDucO4ds9wcxxDuwbDIQjdDyfiRhqxxvP9D5dqVdgn
0,000010,000010na me,19870307,1109626356,695923858,-695919196,4662;671689;3131414118;23553;23615;4340;0;0,71517;37957;15365;76599;62269;37945;73959;62001;59162;65725;782;78338;30070,60155;60007;51905;72593;38146;42659;75789;12314;63936;53193;33385;65156;42451,Fr2hqaGCiHcC0ZP0/FAqYnymNGx4QWdiO2q2ZVoiyHX2o+XZFXIPQ1Q+x+oLUwGO
0,000011,000011na me,20120603,1640612541,613586993,-613490240,96753;56232;5440614696;75580;97015;75119;64;-72.29191,6169;5421;4311;3462;216;6929;2976;5876;4890;4281;2116;5455;4130,3694;3146;5575;7481;6987;5203;1117;7719;7322;1573;2467;2428;1520,b0ily4ukn0QYhbTc793k9P5PeLFIotCpRm0tMCoCYq2qmb0eueqx+5QmXNLe1D+M
0,000012,000012na me,19970616,1664284747,157530165,-157454885,75280;593937;44711577360;53032;75600;52678;0;0,10433;87416;1989;92328;15673;36090;82972;72750;18108;21868;44493;17518;92299,65655;15811;47799;74189;51887;26697;31850;10538;63922;37190;24840;90626;52933,eYtrcR11oOESm1I1yZzrzvzVpvN36H8Hgcc9eVhiMOQOyEHD955BXIQwqDt0lvEH
0,000013,000013na me,19880911,1661198116,2055204195,-2055192766,11429;654420;7479366180;98446;98877;11428;8;0,68583;75277;35670;67473;2685;7553;86877;4769;72713;86875;52643;12782;80520,31155;87018;88483;10639;31029;68877;52441;52171;83900;2304;69166;74489;2748,B8fWg9nLPIg0LzjdQNVw12U/POaQ5uUZVK3pBawKGoSZsIAn1kB4jn65XLQwuvm3
0,000014,000014na me,19831107,167917387,486365670,-486265955,99715;393942;39281926530;18408;99949;18018;0;0,48902;5096;27837;15803;831;35575;17374;23356;50312;52099;29249;49074;38434,24703;13835;28711;61534;1124;64740;23463;335;72600;66024;6815;444;29614,I/sVe+0v8fZv9hFpJaInavmSOGnVXvv7MjA92fjyIIM3YcHSqsrzYSPDe6u6c1DS
0,000015,000015na me,19740706,1778388767,1794142535,-1794059461,83074;617536;51301185664;38083;83829;37555;0;0,81967;68640;1638;69863;97052;20539;41895;16533;82455;20735;19388;8546;88285,7856;78670;53859;26220;75906;14476;79133;950;38358;47835;31847;79484;82942,86wi5GALIPckFNeQq+1/kVC9hyvzlPZDZUbWgOF6L/8B9L4jy3nOjEfdfTymuEEX
0,000016,000016na me,19980614,1223737894,98345265,-98290747,54518;324047;17666394346;75700;76023;54469;256;0,35107;19422;44198;4392;31591;34820;1224;44919;41817;13389;6250;38328;8590,17355;6834;5320;18907;44224;44452;19175;9871;34750;44526;7930;33133;37570,x+phw/s2+PEL3iGfe27OKLUvILQCso3ZsVloJOiCVDNkQWA0bkBQsVAJ92Gdzpo9
0,000017,000017na me,20180624,438260042,932091878,-932006539,85339;948351;80931325989;4671;85807;4030;0;0,131944;120470;5529;6431;49894;47336;80753;69156;64029;91049;112367;63024;106369,54195;88801;127785;13995;51542;1836;70241;132535;59953;98607;52395;114401;82065,pM/HqReVYcSXPfv0zDoOQyJT7hgO9omOkLez+d7u57vhPV2pu87oUjewbi3Z5bAj
0,000018,000018na me,19790918,985202499,2106145874,-2106120466,25408;614768;15620025344;66286;66406;25186;32;-29.44588,29887;73208;51417;9001;56463;24801;44328;47849;80559;32811;34581;65684;64179,89153;88596;9370;60085;42427;76997;38704;5216;62967;20933;69451;45840;5029,NhkzF+kEofznHZHcSa9DDQZX5HZw2xpqiLv37Qe6h91QsK/Fx1S7ouj2eWnGDoVS
0,000019,000019na me,19990429,357785871,1976958524,-1976898562,59962;286594;17184749428;19318;60020;19240;0;0,9288;35344;43505;38805;31095;42503;5536;18193;20014;7745;262;31976;2328,10412;18603;16391;25959;26985;30216;9892;23739;22979;30386;21077;21599;28356,9sUSFdWBU4KHQJ1heZ9snOPGdoXHf/Rv7j7yhOyzMnE=
0,000020,000020na me,20030426,1445246700,875985065,-875960495,24570;385275;9466206750;38277;39013;24061;0;0,19746;39246;34533;8694;28293;50737;15205;43416;30554;25592;21054;22076;46129,22732;6256;24948;15632;10766;62031;52338;31530;51450;16878;9793;49748;31173,iRtMD8X07IaXUGYLNJW0EphGCHcPaaHz/H6/AzDnaOE=
0,000021,000021na me,20000228,2081090565,396037035,-395957585,79450;577763;45903270350;28333;79603;27671;4;0,15464;72145;42531;39714;47893;98484;38436;17594;28693;49137;58850;34539;34283,87283;12660;59246;54503;57690;24250;57115;47995;50697;38509;2795;52239;32781,Rfj7WBY/7XQ0O+Kn8Fpl8ENuLtgAN1/E/LH3jdTHdKE=
0,000022,000022na me,19900717,1665727324,441013906,-440988685,25221;335209;8454306189;75104;75380;25051;16;0,37465;30029;19204;29325;22563;5277;42621;16713;45950;6231;31357;16709;31765,40299;36260;6463;19840;37085;17575;37529;16094;20355;49166;6744;15181;32618,SNrY15RDMTvlJnwIuFAEEVuEqA/1PD7nEucDOxyvNVA=
0,000023,000023na me,19720722,44846587,1493746012,-1493719305,26707;519551;13875648557;15728;27679;15156;0;0,99898;16363;69065;7769;39024;65900;1674;6538;41317;73404;30145;11948;56506,47852;50183;73735;41421;2237;47856;25370;34410;61374;22753;27983;71812;12565,ts9rhH+mbpjrHAekxCG+SeseiioeBE3D5ookEYc/6NkpPFCiZaSKfXMCwqYtsoIc
